"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-04 16:19:13","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-04 16:19:13","BA004","2019-07-05 03:10:46","2","1"
"2","2018-07-04 16:46:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-04 16:46:49","BA004","2019-07-05 03:10:46","2","1"
"3","2018-07-04 17:17:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-04 17:17:42","BA004","2019-07-05 03:10:46","2","1"
"4","2018-07-04 17:21:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-04 17:21:02","BA004","2019-07-05 03:10:46","2","1"
"5","2018-07-04 17:28:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-04 17:28:39","BA004","2019-07-05 03:10:46","2","1"
"6","2018-07-04 17:50:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-04 17:50:33","BA004","2019-07-05 03:10:46","2","1"
"7","2018-07-04 18:03:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-04 18:03:23","BA004","2019-07-05 03:10:46","2","1"
"8","2018-07-05 11:05:32","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-05 11:05:33","BA004","2019-07-06 03:10:45","2","1"
"9","2018-07-05 11:13:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-05 11:13:55","BA004","2019-07-06 03:10:45","2","1"
"10","2018-07-05 11:21:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-07-05 11:21:13","BA004","2019-07-06 03:10:45","2","1"
"11","2018-07-05 11:21:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-05 11:21:27","BA004","2019-07-06 03:10:45","2","1"
"12","2018-07-05 11:23:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-07-05 11:23:22","BA004","2019-07-06 03:10:45","2","1"
"13","2018-07-05 11:23:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-05 11:23:33","BA004","2019-07-06 03:10:45","2","1"
"14","2018-07-05 11:47:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-07-05 11:47:35","BA004","2019-07-06 03:10:45","2","1"
"15","2018-07-05 12:01:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-07-05 12:01:41","BA004","2019-07-06 03:10:45","2","1"
"16","2018-07-05 13:02:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-05 13:02:01","BA004","2019-07-06 03:10:45","2","1"
"17","2018-07-05 13:26:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2018-07-05 13:26:02","BA004","2019-07-06 03:10:45","2","1"
"18","2018-07-05 13:26:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-05 13:26:36","BA004","2019-07-06 03:10:45","2","1"
"19","2018-07-05 13:45:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2018-07-05 13:45:49","BA004","2019-07-06 03:10:45","2","1"
"20","2018-07-05 13:46:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-05 13:46:10","BA004","2019-07-06 03:10:45","2","1"
"21","2018-07-05 13:47:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-05 13:47:49","BA004","2019-07-06 03:10:45","2","1"
"22","2018-07-05 13:48:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2018-07-05 13:48:19","BA004","2019-07-06 03:10:45","2","1"
"23","2018-07-05 13:48:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-05 13:48:41","BA004","2019-07-06 03:10:45","2","1"
"24","2018-07-05 13:49:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-05 13:49:35","BA004","2019-07-06 03:10:45","2","1"
"25","2018-07-05 13:49:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-05 13:49:53","BA004","2019-07-06 03:10:45","2","1"
"26","2018-07-05 13:50:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-05 13:50:07","BA004","2019-07-06 03:10:45","2","1"
"27","2018-07-05 13:50:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-05 13:50:39","BA004","2019-07-06 03:10:45","2","1"
"28","2018-07-05 13:51:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-07-05 13:51:14","BA004","2019-07-06 03:10:45","2","1"
"29","2018-07-05 14:45:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2018-07-05 14:45:46","BA004","2019-07-06 03:10:45","2","1"
"30","2018-07-05 14:47:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2636","2018-07-05 14:47:05","BA004","2019-07-06 03:10:45","2","1"
"31","2018-07-05 14:47:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-07-05 14:47:24","BA004","2019-07-06 03:10:45","2","1"
