"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21261","1","2","A3271","2019-09-05 15:43:40","A3271","2019-09-30 19:52:10","3"
"21262","1","3","A3271","2019-09-05 15:43:41","A3271","2019-09-30 19:52:19","3"
"21263","1","4","A3271","2019-09-05 15:43:43","A3271","2019-09-30 19:52:28","3"
"21264","1","5","A3271","2019-09-05 15:43:45","A3271","2019-09-30 19:52:47","2"
"21265","2","1","A2064","2017-12-15 11:24:26","A2064",\N,"1"
"21266","1","1","A3271","2019-09-05 15:43:38","A3271","2019-09-30 19:52:38","2"
"21267","3","1","A3271","2019-09-05 15:44:08","A3271","2019-09-30 19:52:59","3"
"21268","3","2","A3271","2019-09-05 15:44:10","A3271","2019-09-30 19:53:09","4"
"21269","3","3","A3271","2019-09-05 15:44:12","A3271","2019-09-30 19:53:18","3"
"21270","3","4","A3271","2019-09-05 15:44:13","A3271","2019-09-30 19:53:27","2"
"21271","3","5","A3271","2019-09-05 15:44:15","A3271","2019-09-30 19:53:36","2"
