"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21261","6","【2019年9月30日まで】女性のためのトータルドック","【2019年9月30日まで】女性のためのトータルドック","0","0","0","0","0",\N,"7","2000","6","system","2017-08-18 12:13:27","A3271","2019-09-30 19:53:50","0","22"
"21262","7","【2019年9月30日まで】女性のためのベーシックドック","【2019年9月30日まで】女性のためのベーシックドック","0","0","0","0","0",\N,"7","2000","6","A1589","2017-09-08 16:45:11","A3271","2019-09-30 19:53:50","0","15"
"21263","8","【2019年9月30日まで】乳がん・子宮がん検診（子宮頸がん・経膣超音波・マンモグラフィ）","【2019年9月30日まで】乳がん・子宮がん検診（子宮頸がん・経","0","0","0","0","0",\N,"7","2000","6","A1589","2017-09-08 16:46:16","A3271","2019-09-30 19:53:50","0","16"
"21264","10","【2019年9月30日まで】婦人科検診（子宮頸がん・経膣超音波）","【2019年9月30日まで】婦人科検診（子宮頸がん・経膣超音波）","0","0","0","0","0",\N,"7","2000","6","A1589","2017-09-08 16:48:03","A3271","2019-09-30 19:53:50","0","16"
"21265","11","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2064","2017-12-15 11:23:36","A3271","2019-09-30 19:53:50","0","3"
"21266","9","【2019年9月30日まで】乳がん・子宮がん検診（子宮頸がん・経膣超音波・乳房超音波）","【2019年9月30日まで】乳がん・子宮がん検診（子宮頸がん・経","0","0","0","0","0",\N,"7","2000","6","A2062","2018-02-09 19:12:47","A3271","2019-09-30 19:53:50","0","13"
"21267","1","【2019年10月1日から】女性のためのトータルドック","【2019年10月1日から】女性のためのトータルドック","1","0","0","0","0",\N,"7","2000","6","A3220","2019-09-05 15:40:09","A3271","2019-09-30 19:53:50","0","4"
"21268","2","【2019年10月1日から】女性のためのベーシックドック","【2019年10月1日から】女性のためのベーシックドック","1","0","0","0","0",\N,"7","2000","6","A3220","2019-09-05 15:40:48","A3271","2019-09-30 19:53:50","0","5"
"21269","3","【2019年10月1日から】乳がん・子宮がん検診（子宮頸がん・経膣超音波・マンモグラフィ）","【2019年10月1日から】乳がん・子宮がん検診（子宮頸がん・経","1","0","0","0","0",\N,"7","2000","6","A3220","2019-09-05 15:41:32","A3271","2019-09-30 19:53:50","0","4"
"21270","5","【2019年10月1日から】乳がん・子宮がん検診（子宮頸がん・経膣超音波・乳房超音波）","【2019年10月1日から】乳がん・子宮がん検診（子宮頸がん・経","1","0","0","0","0",\N,"7","2000","6","A3220","2019-09-05 15:42:09","A3271","2019-09-30 19:53:50","0","3"
"21271","4","【2019年10月1日から】婦人科検診（子宮頸がん・経膣超音波）","【2019年10月1日から】婦人科検診（子宮頸がん・経膣超音波）","1","0","0","0","0",\N,"7","2000","6","A3220","2019-09-05 15:42:45","A3271","2019-09-30 19:53:50","0","3"
