"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"22","2018-08-10 10:06:39","x9069762","医療法人社団　ウィミンズ・ウェルネス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","A2636","2018-08-10 10:06:39","BA004","2019-08-11 03:10:11","2","1"
"23","2018-08-17 15:01:55","x9069762","医療法人社団　ウィミンズ・ウェルネス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","A2636","2018-08-17 15:01:55","BA004","2019-08-18 03:10:12","2","1"
"24","2018-08-17 15:03:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 15:03:20","BA004","2019-08-18 03:10:12","2","1"
"25","2018-08-27 14:44:49","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[1]）","B42259","2018-08-27 14:44:49","BA004","2019-08-28 03:10:12","2","1"
"26","2018-08-27 14:45:32","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[1]）","B42259","2018-08-27 14:45:32","BA004","2019-08-28 03:10:12","2","1"
"27","2018-08-27 15:28:39","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[椎間 真樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/08 00:00]）","B42259","2018-08-27 15:28:39","BA004","2019-08-28 03:10:12","2","1"
"28","2018-09-08 11:11:50","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-08 11:11:50","BA004","2019-09-09 03:10:13","2","1"
"29","2018-09-08 11:12:07","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[西岡 美香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","B42259","2018-09-08 11:12:07","BA004","2019-09-09 03:10:13","2","1"
"30","2018-09-20 14:16:36","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-20 14:16:36","BA004","2019-09-21 03:10:13","2","1"
"31","2018-09-20 14:19:45","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-20 14:19:45","BA004","2019-09-21 03:10:13","2","1"
"32","2018-09-20 16:48:51","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-20 16:48:51","BA004","2019-09-21 03:10:13","2","1"
"33","2018-09-20 16:49:15","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[大亀 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B42259","2018-09-20 16:49:15","BA004","2019-09-21 03:10:13","2","1"
"34","2018-09-27 16:41:19","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-27 16:41:20","BA004","2019-09-28 03:10:14","2","1"
"35","2018-09-27 16:41:22","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-27 16:41:22","BA004","2019-09-28 03:10:14","2","1"
"36","2018-09-27 17:01:16","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-27 17:01:16","BA004","2019-09-28 03:10:14","2","1"
"37","2018-09-27 17:01:18","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-27 17:01:18","BA004","2019-09-28 03:10:14","2","1"
"38","2018-09-27 17:01:19","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-27 17:01:19","BA004","2019-09-28 03:10:14","2","1"
"39","2018-09-29 10:16:12","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-09-29 10:16:12","BA004","2019-09-30 03:10:15","2","1"
"40","2018-09-29 10:17:52","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[大亀 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B42259","2018-09-29 10:17:52","BA004","2019-09-30 03:10:15","2","1"
"41","2018-09-29 10:17:58","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大亀 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B42259","2018-09-29 10:17:58","BA004","2019-09-30 03:10:15","2","1"
"42","2018-09-29 10:18:05","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大亀 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B42259","2018-09-29 10:18:05","BA004","2019-09-30 03:10:15","2","1"
"43","2018-10-01 10:58:10","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-10-01 10:58:10","BA004","2019-10-02 03:10:14","2","1"
"44","2018-10-01 12:43:49","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[阪本 尚美]、受付番号：[1]）","B42259","2018-10-01 12:43:49","BA004","2019-10-02 03:10:14","2","1"
"45","2018-10-01 14:08:36","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[大亀 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B42259","2018-10-01 14:08:36","BA004","2019-10-02 03:10:14","2","1"
"46","2018-10-01 17:32:21","x9069762","医療法人社団　ウィミンズ・ウェルネス","122.26.232.161","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ウィミンズ・ウェルネス]がログインしました。","B42259","2018-10-01 17:32:21","BA004","2019-10-02 03:10:14","2","1"
