"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3251","2019-06-18 11:22:02","A3251","2019-09-30 13:20:15","11"
"3","3","2","A3251","2019-06-18 11:22:03","A3251","2019-09-30 13:24:39","7"
"4","3","3","A3251","2019-06-18 11:22:07","A3251","2019-09-30 13:22:13","9"
"8","3","5","A3251","2019-06-18 11:22:11","A3251","2019-09-30 13:43:17","9"
"9","3","6","A3251","2019-06-18 11:22:12","A3251","2019-09-30 13:42:02","9"
"10","3","7","A3251","2019-06-18 11:22:14","A3251","2019-09-30 13:23:50","9"
"11","3","8","A3251","2019-06-18 11:22:16","A3251","2019-09-30 13:22:58","9"
"12","6","1","A3251","2019-08-27 08:39:51","A3251","2019-09-30 13:44:34","3"
"13","3","9","A3251","2019-06-18 11:22:17","A3251","2019-09-30 13:25:30","9"
"14","2","1","A2636","2018-06-18 12:55:39","A2636",\N,"1"
"15","3","10","A3251","2019-06-18 11:22:19","A3251","2019-09-30 13:19:15","12"
"16","3","4","A3251","2019-06-18 11:22:09","A3251","2019-09-30 13:40:49","10"
"17","1","2","A3251","2019-08-06 10:00:17","A3251","2019-09-30 13:29:15","4"
"18","1","1","A3251","2019-08-06 10:00:15","A3251","2019-09-30 13:38:20","5"
"19","5","1","A3271","2020-03-02 17:36:59","A3271",\N,"1"
"21","5","9","A3271","2020-03-02 17:37:13","A3271",\N,"1"
"22","5","8","A3271","2020-03-02 17:37:11","A3271",\N,"1"
"23","5","7","A3271","2020-03-02 17:37:09","A3271",\N,"1"
"24","5","6","A3271","2020-03-02 17:37:08","A3271",\N,"1"
"25","5","5","A3271","2020-03-02 17:37:06","A3271",\N,"1"
"26","5","4","A3271","2020-03-02 17:37:04","A3271",\N,"1"
"27","5","3","A3271","2020-03-02 17:37:03","A3271",\N,"1"
"28","5","2","A3271","2020-03-02 17:37:01","A3271",\N,"1"
"30","4","0","A3271","2019-08-27 08:47:20","A3271","2019-11-20 14:49:52","5"
"31","1","0","A3271","2019-08-27 08:49:42","A3271","2019-11-20 14:50:33","7"
"32","7","1","A3271","2020-03-02 17:29:35","A3271","2020-03-02 17:38:51","3"
