"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3251","2019-06-18 11:22:02","A3251","2019-09-30 13:20:15","11"
"3","3","2","A3251","2019-06-18 11:22:03","A3251","2019-09-30 13:24:39","7"
"4","3","3","A3251","2019-06-18 11:22:07","A3251","2019-09-30 13:22:13","9"
"8","3","5","A3251","2019-06-18 11:22:11","A3251","2019-09-30 13:43:17","9"
"9","3","6","A3251","2019-06-18 11:22:12","A3251","2019-09-30 13:42:02","9"
"10","3","7","A3251","2019-06-18 11:22:14","A3251","2019-09-30 13:23:50","9"
"11","3","8","A3251","2019-06-18 11:22:16","A3251","2019-09-30 13:22:58","9"
"12","6","1","A3251","2019-08-27 08:39:51","A3251","2019-09-30 13:44:34","3"
"13","3","9","A3251","2019-06-18 11:22:17","A3251","2019-09-30 13:25:30","9"
"14","2","1","A2636","2018-06-18 12:55:39","A2636",\N,"1"
"15","3","10","A3251","2019-06-18 11:22:19","A3251","2019-09-30 13:19:15","12"
"16","3","4","A3251","2019-06-18 11:22:09","A3251","2019-09-30 13:40:49","10"
"17","1","2","A3251","2019-08-06 10:00:17","A3251","2019-09-30 13:29:15","4"
"18","1","1","A3251","2019-08-06 10:00:15","A3251","2019-09-30 13:38:20","5"
"19","5","0","B67540","2019-08-27 08:19:53","B67540","2019-09-17 12:21:30","5"
"20","5","0","B67540","2019-08-27 08:23:07","B67540","2019-09-17 12:15:12","4"
"21","5","0","B67540","2019-08-27 08:24:58","B67540","2019-09-17 11:19:22","4"
"22","5","0","B67540","2019-08-27 08:26:42","B67540","2019-09-17 12:14:14","4"
"23","5","0","B67540","2019-08-27 08:28:48","B67540","2019-09-17 12:10:36","4"
"24","5","0","A3221","2019-08-27 08:31:14","A3221","2019-10-01 10:28:43","5"
"25","5","0","B67540","2019-08-27 08:32:52","B67540","2019-09-17 11:58:35","4"
"26","5","0","B67540","2019-08-27 08:35:12","B67540","2019-09-17 11:45:27","4"
"27","5","0","B67540","2019-08-27 08:36:50","B67540","2019-09-17 11:18:20","4"
"28","5","0","B67540","2019-08-27 08:38:21","B67540","2019-09-17 11:17:40","4"
"30","4","0","B67540","2019-08-27 08:47:20","B67540","2019-09-17 11:32:14","4"
"31","1","0","B67540","2019-08-27 08:49:42","B67540","2019-09-17 11:43:05","6"
