"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","胃内視鏡検査（※約3時間で終了）","胃内視鏡検査（※約3時間で終了）","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 11:43:25","A3251","2019-09-30 13:20:15","0","15"
"2","15","レディースドック＋心臓ドック（胃X線／乳腺超音波／子宮頸がん検査／運動負荷心電図）","レディースドック＋心臓ドック（胃X線／乳腺超音波／子宮頸がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 11:49:45","A3218","2019-08-27 08:17:07","0","16"
"3","4","【ペア】メンズドック＆レディースドック","【ペア】メンズドック＆レディースドック","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 11:57:29","A3251","2019-09-30 13:24:39","0","14"
"4","5","【ペア】人間ドック（腫瘍マーカー4種付き）","【ペア】人間ドック（腫瘍マーカー4種付き）","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:02:58","A3251","2019-09-30 13:22:13","0","14"
"5","16","メンズドック＋心臓ドック（胃X線／腫瘍マーカー／頸動脈・前立腺超音波／運動負荷心電図）","メンズドック＋心臓ドック（胃X線／腫瘍マーカー／頸動脈・前立腺超","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 12:09:48","A3218","2019-08-27 08:17:07","0","11"
"6","17","レディースドック＋心臓ドック（胃X線／頸動脈・乳腺超音波／子宮頸がん検査／運動負荷心電図）","レディースドック＋心臓ドック（胃X線／頸動脈・乳腺超音波／子宮頸","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 12:13:40","A3218","2019-08-27 08:17:07","0","12"
"7","14","メンズドック＋心臓ドック（胃X線／腫瘍マーカー／前立腺超音波／運動負荷心電図）","メンズドック＋心臓ドック（胃X線／腫瘍マーカー／前立腺超音波／運","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 12:16:56","A3218","2019-08-27 08:17:07","0","11"
"8","11","メンズドック（胃部X線／腫瘍マーカー／動脈硬化検査／認知症予防検査）","メンズドック（胃部X線／腫瘍マーカー／動脈硬化検査／認知症予防検","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:21:40","A3251","2019-09-30 13:43:17","0","15"
"9","12","レディースドック（胃部X線／腫瘍マーカー／動脈硬化検査／認知症予防検査）","レディースドック（胃部X線／腫瘍マーカー／動脈硬化検査／認知症予","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:26:25","A3251","2019-09-30 13:42:02","0","13"
"10","3","人間ドック＋アレルギー検査","人間ドック＋アレルギー検査","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:31:08","A3251","2019-09-30 13:23:50","0","16"
"11","6","メンズドック（胃部X線／腫瘍マーカー／前立腺超音波）","メンズドック（胃部X線／腫瘍マーカー／前立腺超音波）","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:33:53","A3251","2019-09-30 13:22:58","0","15"
"12","13","【誕生月のみ】メンズドック（胃部X線／腫瘍マーカー／前立腺超音波）","【誕生月のみ】メンズドック（胃部X線／腫瘍マーカー／前立腺超音波","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 12:36:05","A3251","2019-09-30 13:44:34","0","10"
"13","7","レディースドック（胃部X線／乳腺超音波／子宮頸がん検査）","レディースドック（胃部X線／乳腺超音波／子宮頸がん検査）","0","0","0","0","0",\N,"7","6000","8","A2636","2018-06-18 12:39:33","A3251","2019-09-30 13:25:30","0","15"
"14","18","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-18 12:40:40","A3218","2019-08-27 08:17:07","0","3"
"15","1","胃ABC検査（※胃内視鏡・胃部X線検査が苦手な方向け）","胃ABC検査（※胃内視鏡・胃部X線検査が苦手な方向け）","0","0","0","0","0",\N,"7","6000","8","A1589","2018-09-13 12:36:15","A3251","2019-09-30 13:19:15","0","16"
"16","10","人間ドック＋脳ドック（MRI/MRA検査）","人間ドック＋脳ドック（MRI/MRA検査）","0","0","0","0","0",\N,"7","6000","8","A1589","2018-09-13 12:42:42","A3251","2019-09-30 13:40:49","0","15"
"17","8","循環器専門医による◆メンズ心臓ドックゴールド◆2日通院","循環器専門医による◆メンズ心臓ドックゴールド◆2日通院","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-12 10:14:46","A3251","2019-09-30 13:29:15","0","8"
"18","9","循環器専門医による◆レディース心臓ドックゴールド◆2日通院","循環器専門医による◆レディース心臓ドックゴールド◆2日通院","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-12 10:19:37","A3251","2019-09-30 13:38:20","0","9"
"19","19","胃ABC検査（※胃内視鏡・胃部X線検査が苦手な方向け）","胃ABC検査（※胃内視鏡・胃部X線検査が苦手な方向け）","1","0","0","0","0",\N,"7","6000","8","A3218","2019-08-27 08:19:53","A3271","2019-11-20 14:43:26","0","6"
"20","20","胃内視鏡検査（※約3時間で終了）","胃内視鏡検査（※約3時間で終了）","1","0","0","0","0",\N,"7","6000","8","A3218","2019-08-27 08:23:07","A3271","2019-11-20 14:44:46","0","5"
"21","28","人間ドック＋脳ドック（MRI/MRA検査）","人間ドック＋脳ドック（MRI/MRA検査）","1","0","0","0","0",\N,"7","6000","8","A3218","2019-08-27 08:24:58","A3271","2019-11-20 14:51:33","0","6"
"22","21","人間ドック＋アレルギー検査","人間ドック＋アレルギー検査","1","0","0","0","0",\N,"7","6000","8","A3218","2019-08-27 08:26:42","A3271","2019-11-20 14:45:48","0","6"
"23","23","【ペア】人間ドック（腫瘍マーカー4種付き）","【ペア】人間ドック（腫瘍マーカー4種付き）","1","0","0","0","0",\N,"7","6000","8","A3218","2019-08-27 08:28:48","A3271","2019-11-20 14:48:13","0","5"
