"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-08-21 15:16:56","A3219","2019-09-24 10:42:34","4"
"2","2","1","A3219","2019-07-17 09:54:29","A3219","2019-09-24 10:41:30","4"
"3","3","1","A3219","2019-01-16 13:22:15","A3219","2019-09-24 10:46:28","10"
"4","4","1","A3219","2019-07-17 09:51:35","A3219","2019-09-24 10:48:27","4"
"5","5","1","A3219","2019-07-17 09:52:33","A3219","2019-09-24 10:52:11","4"
"6","6","1","A2636","2019-01-17 17:53:37","A2636",\N,"1"
"8","1","2","A3219","2019-08-21 15:16:57","A3219","2019-09-24 10:42:05","3"
"13","8","1","A3219","2019-08-21 15:25:04","A3219","2019-09-24 10:52:50","3"
"14","8","2","A3218","2019-08-21 15:25:05","A3218","2019-09-13 16:35:16","2"
"15","9","1","A3219","2019-08-21 15:20:46","A3219","2019-09-24 10:35:19","3"
