"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-08-17 17:34:49","m5502660","医療法人社団　慶友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶友会]がログインしました。","A2636","2018-08-17 17:34:49","BA004","2019-08-18 03:10:51","2","1"
"2","2018-08-17 17:36:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-17 17:36:42","BA004","2019-08-18 03:10:51","2","1"
"3","2018-08-21 17:46:13","m5502660","医療法人社団　慶友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶友会]がログインしました。","A2636","2018-08-21 17:46:13","BA004","2019-08-23 03:10:52","2","1"
"4","2018-08-27 09:37:30","m5502660","医療法人社団　慶友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶友会]がログインしました。","A2636","2018-08-27 09:37:30","BA004","2019-08-28 03:10:51","2","1"
"5","2018-08-27 10:04:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-08-27 10:04:51","BA004","2019-08-28 03:10:51","2","1"
"6","2018-08-27 10:09:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-27 10:09:08","BA004","2019-08-28 03:10:51","2","1"
"7","2018-08-27 10:10:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-27 10:10:06","BA004","2019-08-28 03:10:51","2","1"
"8","2018-08-27 10:13:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-08-27 10:13:40","BA004","2019-08-28 03:10:51","2","1"
"9","2018-08-27 10:14:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-27 10:14:19","BA004","2019-08-28 03:10:51","2","1"
"10","2018-08-27 10:14:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-27 10:14:48","BA004","2019-08-28 03:10:51","2","1"
