"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","日帰りドック（男性）※増税後価格","日帰りドック（男性）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 11:30:41","A3212","2019-10-24 11:38:29","0","13"
"2","2","日帰りドック（女性）※増税後価格","日帰りドック（女性）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 11:38:59","A3212","2019-10-24 11:39:04","0","9"
"3","3","1泊ドック（男性）※増税後価格","1泊ドック（男性）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 11:44:52","A3212","2019-10-24 11:40:15","0","16"
"4","4","1泊ドック（女性）※増税後価格","1泊ドック（女性）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 11:47:57","A3212","2019-10-24 11:40:56","0","11"
"5","5","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 11:56:02","A3212","2019-10-24 11:41:55","0","16"
"6","6","女性専門午後ドック【Aコース】※増税後価格","女性専門午後ドック【Aコース】※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 12:03:16","A3212","2019-10-24 11:42:33","0","14"
"7","7","女性専門午後ドック【Bコース】※増税後価格","女性専門午後ドック【Bコース】※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 12:08:48","A3212","2019-10-24 11:43:06","0","10"
"8","8","女性専門午後ドック【Cコース】※増税後価格","女性専門午後ドック【Cコース】※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 12:11:59","A3212","2019-10-24 11:43:43","0","8"
"9","9","【月曜日・午後受診】乳がん精密検診※増税後価格","【月曜日・午後受診】乳がん精密検診※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2018-06-08 12:18:44","A3212","2019-10-24 11:35:03","0","4"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-08 12:19:23","A2636","2018-06-08 12:19:43","0","2"
"11","11","【2019年10月1日から】日帰りドック（女性）","【2019年10月1日から】日帰りドック（女性）","0","0","0","0","0",\N,"7","6000","6","A3213","2019-09-17 11:27:41","A3213","2019-09-17 11:27:41","0","1"
