"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-06-08 12:26:25","A3212","2019-10-24 11:38:29","10"
"2","2","1","A3212","2018-07-23 15:09:50","A3212","2019-10-24 11:39:04","8"
"3","3","1","A3212","2018-06-08 12:26:49","A3212","2019-10-24 11:40:15","15"
"4","4","1","A3212","2018-06-08 12:29:04","A3212","2019-10-24 11:40:56","11"
"5","5","1","A3212","2018-07-23 15:02:48","A3212","2019-10-24 11:41:55","15"
"6","6","1","A3212","2018-06-08 12:29:25","A3212","2019-10-24 11:42:33","11"
"7","6","2","A3212","2018-06-08 12:29:26","A3212","2019-10-24 11:43:06","9"
"8","6","3","A3212","2018-06-08 12:29:27","A3212","2019-10-24 11:43:43","8"
"9","7","1","A3212","2019-10-24 11:33:31","A3212","2019-10-24 11:35:03","2"
"10","8","1","A2636","2018-06-08 12:29:57","A2636",\N,"1"
"11","9","1","A3213","2019-09-17 11:27:53","A3213",\N,"1"
