"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-08 10:45:24","x3008063","国家公務員共済組合連合会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[国家公務員共済組合連合会]がログインしました。","A2636","2018-06-08 10:45:24","BA004","2019-06-09 03:10:53","2","1"
"2","2018-06-08 11:30:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-08 11:30:42","BA004","2019-06-09 03:10:53","2","1"
"3","2018-06-08 11:30:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-08 11:30:54","BA004","2019-06-09 03:10:53","2","1"
"4","2018-06-08 11:31:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-08 11:31:51","BA004","2019-06-09 03:10:53","2","1"
"5","2018-06-08 11:38:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-08 11:38:59","BA004","2019-06-09 03:10:53","2","1"
"6","2018-06-08 11:39:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-08 11:39:26","BA004","2019-06-09 03:10:53","2","1"
"7","2018-06-08 11:44:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-08 11:44:52","BA004","2019-06-09 03:10:53","2","1"
"8","2018-06-08 11:47:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-08 11:47:57","BA004","2019-06-09 03:10:53","2","1"
"9","2018-06-08 11:48:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-08 11:48:31","BA004","2019-06-09 03:10:53","2","1"
"10","2018-06-08 11:49:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-08 11:49:00","BA004","2019-06-09 03:10:53","2","1"
"11","2018-06-08 11:56:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-08 11:56:02","BA004","2019-06-09 03:10:53","2","1"
"12","2018-06-08 12:03:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-06-08 12:03:16","BA004","2019-06-09 03:10:53","2","1"
"13","2018-06-08 12:03:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-08 12:03:58","BA004","2019-06-09 03:10:53","2","1"
"14","2018-06-08 12:08:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-06-08 12:08:48","BA004","2019-06-09 03:10:53","2","1"
"15","2018-06-08 12:09:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-08 12:09:17","BA004","2019-06-09 03:10:53","2","1"
"16","2018-06-08 12:09:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-06-08 12:09:28","BA004","2019-06-09 03:10:53","2","1"
"17","2018-06-08 12:10:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-08 12:10:03","BA004","2019-06-09 03:10:53","2","1"
"18","2018-06-08 12:11:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-06-08 12:11:59","BA004","2019-06-09 03:10:53","2","1"
"19","2018-06-08 12:18:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-06-08 12:18:44","BA004","2019-06-09 03:10:53","2","1"
"20","2018-06-08 12:19:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-06-08 12:19:23","BA004","2019-06-09 03:10:53","2","1"
"21","2018-06-08 12:19:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-06-08 12:19:43","BA004","2019-06-09 03:10:53","2","1"
"22","2018-06-08 12:24:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-08 12:24:58","BA004","2019-06-09 03:10:53","2","1"
"23","2018-06-08 12:25:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-08 12:25:25","BA004","2019-06-09 03:10:53","2","1"
"24","2018-06-08 12:25:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-08 12:25:34","BA004","2019-06-09 03:10:53","2","1"
"25","2018-06-08 12:25:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-08 12:25:56","BA004","2019-06-09 03:10:53","2","1"
"26","2018-06-08 12:26:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-08 12:26:08","BA004","2019-06-09 03:10:53","2","1"
"27","2018-06-08 12:26:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-06-08 12:26:26","BA004","2019-06-09 03:10:53","2","1"
"28","2018-06-08 12:26:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-06-08 12:26:34","BA004","2019-06-09 03:10:53","2","1"
"29","2018-06-08 12:26:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-06-08 12:26:50","BA004","2019-06-09 03:10:53","2","1"
"30","2018-06-08 12:26:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-06-08 12:26:57","BA004","2019-06-09 03:10:53","2","1"
"31","2018-06-08 12:27:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-06-08 12:27:15","BA004","2019-06-09 03:10:53","2","1"
"32","2018-06-08 12:27:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-06-08 12:27:21","BA004","2019-06-09 03:10:53","2","1"
"33","2018-06-08 12:27:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-06-08 12:27:41","BA004","2019-06-09 03:10:53","2","1"
"34","2018-06-08 12:27:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-06-08 12:27:52","BA004","2019-06-09 03:10:53","2","1"
"35","2018-06-08 12:28:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-06-08 12:28:21","BA004","2019-06-09 03:10:53","2","1"
"36","2018-06-08 12:28:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-06-08 12:28:29","BA004","2019-06-09 03:10:53","2","1"
"37","2018-06-08 12:28:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-06-08 12:28:52","BA004","2019-06-09 03:10:53","2","1"
"38","2018-06-08 12:29:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2018-06-08 12:29:05","BA004","2019-06-09 03:10:53","2","1"
