"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A2636","2018-04-06 14:38:48","A2636","2019-01-10 13:09:18","3"
"2","1","1","A3220","2018-04-06 14:36:31","A3220","2019-09-30 17:54:47","10"
"4","4","1","B79611","2018-04-06 14:43:22","B79611","2019-09-26 18:45:03","6"
"5","5","1","A3220","2019-01-10 11:23:03","A3220","2019-09-30 17:58:48","6"
"6","6","1","A2636","2018-04-06 14:48:51","A2636",\N,"1"
"7","7","1","A3220","2018-04-06 16:09:15","A3220","2019-09-30 18:00:31","7"
"8","1","0","A3220","2018-04-06 16:45:29","A3220","2019-09-30 17:53:13","7"
"9","1","0","A3220","2019-01-10 09:22:49","A3220","2019-09-30 18:11:53","7"
"10","10","1","A3220","2019-01-10 11:52:52","A3220","2019-09-30 18:22:49","7"
"11","10","2","A3220","2019-01-10 11:52:55","A3220","2019-09-30 18:22:00","8"
"12","8","3","A3220","2019-01-10 11:52:03","A3220","2019-09-30 18:21:06","6"
"13","8","4","A3220","2019-01-10 11:52:06","A3220","2019-09-30 18:29:53","7"
"14","8","5","A3220","2019-01-10 11:52:08","A3220","2019-09-30 18:30:13","7"
"15","8","6","A3220","2019-01-10 11:52:14","A3220","2019-09-30 18:30:35","7"
"16","8","7","A3220","2019-01-10 11:52:17","A3220","2019-09-30 18:32:02","6"
"17","8","8","A3220","2019-01-10 11:52:19","A3220","2019-09-30 18:33:32","8"
"18","8","1","A3220","2019-01-10 11:51:59","A3220","2019-09-30 18:34:52","5"
"19","8","2","A3220","2019-01-10 11:52:01","A3220","2019-09-30 18:36:08","5"
"20","9","1","A3220","2019-01-10 11:29:25","A3220","2019-09-30 17:56:56","4"
"21","9","0","A3220","2019-01-10 11:34:57","A3220","2019-09-30 18:02:02","5"
"22","5","0","A3220","2019-01-10 11:35:38","A3220","2019-09-30 18:03:44","6"
"23","9","0","A3220","2019-01-10 11:37:18","A3220","2019-09-30 18:05:01","3"
"24","5","0","A3220","2019-01-10 11:38:22","A3220","2019-09-30 18:06:03","3"
