"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 14:37:03","OP120","2018-10-22 03:59:38","2"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:23:51","OP120","2018-10-22 03:59:38","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 14:39:07","OP120","2018-10-22 03:59:38","2"
"2","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:26:46","OP120","2018-10-22 03:59:38","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 14:41:52","OP120","2018-10-22 03:59:38","2"
"3","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:24:30","OP120","2018-10-22 03:59:38","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 14:43:47","OP120","2018-10-22 03:59:38","2"
"4","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:25:48","OP120","2018-10-22 03:59:38","1"
"5","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 14:46:31","OP120","2018-10-22 03:59:38","2"
"5","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:25:10","OP120","2018-10-22 03:59:38","1"
"5","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2019-01-10 11:22:19","A2636","2019-01-10 11:22:19","1"
"5","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A3220","2019-10-04 10:43:31","A3220","2019-10-04 10:43:31","1"
"6","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","5","0","1","A2636","2018-04-23 15:27:21","OP120","2018-10-22 03:59:38","1"
"7","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-04-06 16:09:47","OP120","2018-10-22 03:59:38","3"
"7","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:22:39","OP120","2018-10-22 03:59:38","2"
"7","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","20","1","20","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","26","1","26","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
"7","28","1","28","帯パターン18","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-04-23 15:23:19","OP120","2018-10-22 03:59:38","1"
