"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","11","一般健康診断","一般健康診断","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-08 16:49:22","A2636","2019-01-10 13:09:17","0","10"
"2","2","脳ドック（MRI）【北区・足立区・板橋区・荒川区にお住まい・勤務の方】※増税後価格","脳ドック（MRI）【北区・足立区・板橋区・荒川区にお住まい・勤務","1","0","0","0","0",\N,"7","3000","6","A2636","2018-03-08 17:02:11","A3220","2019-09-30 17:54:47","0","13"
"3","4","前立腺がんドック","前立腺がんドック","1","0","0","0","0",\N,"7","6000","6","A2636","2018-03-08 17:12:43","A2636","2018-04-06 17:34:41","1","5"
"4","10","骨粗鬆症ドック","骨粗鬆症ドック","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-08 17:20:32","B79611","2019-09-26 18:45:03","0","11"
"5","5","【午後】乳がん検診（視触診＋乳腺エコー＋マンモグラフィ）※増税後価格","【午後】乳がん検診（視触診＋乳腺エコー＋マンモグラフィ）※増税後","1","0","0","0","0",\N,"7","3000","6","A2636","2018-03-08 17:30:19","A3220","2019-09-30 17:58:48","0","12"
"6","23","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-06 14:48:27","A3220","2019-09-30 18:07:08","0","7"
"7","3","人間ドック＋メンズレディース腫瘍マーカーセット※増税後価格","人間ドック＋メンズレディース腫瘍マーカーセット※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-06 16:08:11","A3220","2019-09-30 18:00:31","0","9"
"8","1","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-04-06 16:45:29","A3220","2019-09-30 17:53:13","0","9"
"9","12","脳ドック（MRI＋頸動脈エコー）【北区・足立区・板橋区・荒川区にお住まい・勤務の方】※増税後価格","脳ドック（MRI＋頸動脈エコー）【北区・足立区・板橋区・荒川区に","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 09:22:49","A3220","2019-09-30 18:11:53","0","10"
"10","13","人間ドック（胃カメラ）＋脳ドック※増税後価格","人間ドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:01:59","A3220","2019-09-30 18:22:49","0","12"
"11","14","人間ドック（胃カメラ）＋脳ドック＋甲状腺ドック※増税後価格","人間ドック（胃カメラ）＋脳ドック＋甲状腺ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:09:58","A3220","2019-09-30 18:22:00","0","11"
"12","15","【男性】人間ドック（胃カメラ）＋腫瘍マーカー＋甲状腺ドック※増税後価格","【男性】人間ドック（胃カメラ）＋腫瘍マーカー＋甲状腺ドック※増税","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:21:02","A3220","2019-09-30 18:21:06","0","11"
"13","16","【女性】人間ドック（胃カメラ）＋腫瘍マーカー＋甲状腺ドック※増税後価格","【女性】人間ドック（胃カメラ）＋腫瘍マーカー＋甲状腺ドック※増税","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:27:41","A3220","2019-09-30 18:29:53","0","10"
