"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:08:46","A2867","2018-12-21 16:08:46","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:08:46","A2867","2018-12-21 16:08:46","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:08:46","A2867","2018-12-21 16:08:46","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:08:46","A2867","2018-12-21 16:08:46","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","10","1","2","9_5","繰り返し設定1","10","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","B90827","2019-01-30 17:31:46","B90827","2019-01-30 17:31:46","1"
"1","14","1","2","9_2","繰り返し設定1","14","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","17","1","2","9_3","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","18","1","2","9_1","繰り返し設定1","18","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"1","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:11:58","B90827","2019-02-06 17:11:58","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:09:54","A2867","2018-12-21 16:09:54","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:09:54","A2867","2018-12-21 16:09:54","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:09:54","A2867","2018-12-21 16:09:54","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:09:54","A2867","2018-12-21 16:09:54","1"
"2","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","B90827","2019-01-30 17:32:57","B90827","2019-01-30 17:32:57","1"
"2","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","10","1","2","9_5","繰り返し設定1","10","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","B90827","2019-01-30 17:32:58","B90827","2019-01-30 17:32:58","1"
"2","14","1","2","9_2","繰り返し設定1","14","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","17","1","2","9_3","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","18","1","2","9_1","繰り返し設定1","18","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"2","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","B90827","2019-02-06 17:12:48","B90827","2019-02-06 17:12:48","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:10:53","A2867","2018-12-21 16:10:53","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:10:53","A2867","2018-12-21 16:10:53","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-12-21 16:10:53","A2867","2018-12-21 16:10:53","1"
