"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3219","2019-09-05 10:03:40","A3219","2019-10-01 12:37:42","6"
"2","1","1","A3219","2019-09-05 10:01:21","A3219","2019-10-01 12:38:01","5"
"3","1","2","A3219","2019-09-05 10:01:22","A3219","2019-10-01 12:43:22","5"
"4","2","3","A3219","2019-09-05 10:03:43","A3219","2019-10-01 12:43:43","7"
"5","2","2","A3219","2019-09-05 10:03:42","A3219","2019-10-01 12:44:09","3"
"6","3","0","A3219","2019-09-05 10:27:43","A3219","2019-10-01 12:44:40","5"
"7","3","2","A3219","2019-09-05 10:05:45","A3219","2019-10-01 12:45:00","4"
"8","3","3","A3219","2019-09-05 10:05:46","A3219","2019-10-01 12:42:33","4"
"9","3","4","A3219","2019-09-05 10:05:48","A3219","2019-10-01 12:42:02","4"
"10","3","5","A3219","2019-09-05 10:05:50","A3219","2019-10-01 12:41:31","4"
"11","3","10","A3219","2019-09-05 10:05:58","A3219","2019-10-01 12:40:47","3"
"12","3","9","A3219","2019-09-05 10:05:56","A3219","2019-10-01 12:39:11","3"
"13","3","8","A3219","2019-09-05 10:05:55","A3219","2019-10-01 12:38:54","3"
"14","3","6","A3219","2019-09-05 10:05:51","A3219","2019-10-01 12:38:19","5"
"15","3","7","A3219","2019-09-05 10:05:53","A3219","2019-10-01 12:37:05","3"
"16","4","0","A3219","2019-09-05 10:07:51","A3219",\N,"1"
"17","7","1","A3220","2019-09-05 10:58:40","A3220","2019-09-06 10:32:33","3"
"18","6","1","A3220","2019-09-05 10:47:37","A3220","2019-09-06 11:01:25","6"
"19","6","2","A3220","2019-09-05 10:47:38","A3220","2019-09-06 11:16:01","5"
"20","7","2","A3220","2019-09-05 10:58:41","A3220","2019-09-06 11:26:33","4"
"21","7","3","A3219","2019-09-05 10:58:43","A3219","2019-09-05 14:13:11","2"
"22","8","2","A3220","2019-09-05 10:59:43","A3220","2019-09-06 11:42:59","3"
"23","8","3","A3220","2019-09-05 10:59:45","A3220","2019-09-06 11:46:17","3"
"24","8","4","A3220","2019-09-05 10:59:46","A3220","2019-09-06 11:49:12","3"
"25","8","1","A3220","2019-09-05 10:59:41","A3220","2019-09-06 11:39:48","5"
"26","8","5","A3220","2019-09-05 10:59:48","A3220","2019-09-06 11:54:12","4"
"27","8","6","A3220","2019-09-05 10:59:50","A3220","2019-09-06 11:58:32","3"
"28","8","7","A3220","2019-09-05 10:59:51","A3220","2019-09-06 12:05:35","3"
"29","8","8","A3220","2019-09-05 10:59:53","A3220","2019-09-06 12:02:27","3"
"30","8","9","A3220","2019-09-05 10:59:55","A3220","2019-09-06 12:08:51","4"
"31","8","10","A3220","2019-09-05 10:59:56","A3220","2019-09-06 12:12:30","3"
