"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","4","0","A3219","2019-09-05 10:07:51","A3219",\N,"1"
"17","7","1","A3271","2019-09-05 10:58:40","A3271","2019-11-28 17:37:23","5"
"18","6","1","A3271","2019-09-05 10:47:37","A3271","2019-11-28 17:39:58","7"
"19","6","2","A3271","2019-09-05 10:47:38","A3271","2019-11-28 17:40:21","6"
"20","7","2","A3271","2019-09-05 10:58:41","A3271","2019-11-28 17:40:42","5"
"21","7","3","A3271","2019-09-05 10:58:43","A3271","2019-11-28 17:41:07","3"
"22","8","2","A3271","2019-09-05 10:59:43","A3271","2019-11-28 17:41:49","4"
"23","8","3","A3271","2019-09-05 10:59:45","A3271","2019-11-28 17:42:29","4"
"24","8","4","A3271","2019-09-05 10:59:46","A3271","2019-11-28 17:42:52","4"
"25","8","1","A3271","2019-09-05 10:59:41","A3271","2019-11-28 17:41:26","6"
"26","8","5","A3271","2019-09-05 10:59:48","A3271","2019-11-28 17:43:16","5"
"27","8","6","A3271","2019-09-05 10:59:50","A3271","2019-11-28 17:43:41","4"
"28","8","7","A3271","2019-09-05 10:59:51","A3271","2019-11-28 17:44:03","4"
"29","8","8","A3271","2019-09-05 10:59:53","A3271","2019-11-28 17:44:24","4"
"30","8","9","A3271","2019-09-05 10:59:55","A3271","2019-11-28 17:44:45","5"
"31","8","10","A3271","2019-09-05 10:59:56","A3271","2019-11-28 17:45:06","4"
