"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"16","4","0","A3219","2019-09-05 10:07:51","A3219",\N,"1"
"17","7","1","A3211","2019-09-05 10:58:40","A3211","2020-02-25 12:03:51","7"
"18","6","1","A3271","2019-09-05 10:47:37","A3271","2019-11-28 17:39:58","7"
"19","6","2","A3211","2019-09-05 10:47:38","A3211","2020-02-25 12:04:11","7"
"20","7","2","A3211","2019-09-05 10:58:41","A3211","2020-02-25 12:04:30","6"
"21","7","3","A3271","2019-09-05 10:58:43","A3271","2019-11-28 17:41:07","3"
"22","8","2","A3271","2020-01-31 16:40:09","A3271",\N,"1"
"23","8","3","A3271","2020-01-31 16:40:10","A3271",\N,"1"
"24","8","4","A3271","2020-01-31 16:40:12","A3271",\N,"1"
"25","8","1","A3271","2020-01-31 16:40:07","A3271",\N,"1"
"26","8","5","A3271","2020-01-31 16:40:14","A3271",\N,"1"
"27","8","10","A3271","2020-01-31 16:40:22","A3271",\N,"1"
"28","8","9","A3271","2020-01-31 16:40:20","A3271",\N,"1"
"29","8","6","A3271","2020-01-31 16:40:15","A3271",\N,"1"
"30","8","7","A3271","2020-01-31 16:40:17","A3271",\N,"1"
"31","8","8","A3271","2020-01-31 16:40:19","A3271",\N,"1"
