"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-09-05","2019-09-30","A3219","2019-09-05 10:02:16","A3219","2019-09-05 10:02:16","1"
"1","2","2019-11-01","2019-11-01","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","3","2019-11-02","2019-11-02","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","4","2019-11-05","2019-11-05","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","5","2019-11-06","2019-11-06","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","6","2019-11-07","2019-11-07","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","7","2019-11-08","2019-11-08","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","8","2019-11-09","2019-11-09","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","9","2019-11-11","2019-11-11","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","10","2019-11-12","2019-11-12","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","11","2019-11-13","2019-11-13","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","12","2019-11-14","2019-11-14","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","13","2019-11-15","2019-11-15","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","14","2019-11-16","2019-11-16","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","15","2019-11-18","2019-11-18","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","16","2019-11-19","2019-11-19","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","17","2019-11-20","2019-11-20","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","18","2019-11-21","2019-11-21","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","19","2019-11-22","2019-11-22","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","20","2019-11-25","2019-11-25","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","21","2019-11-26","2019-11-26","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","22","2019-11-27","2019-11-27","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","23","2019-11-28","2019-11-28","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","24","2019-11-29","2019-11-29","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"1","25","2019-11-30","2019-11-30","A3218","2019-10-10 13:03:57","A3218","2019-10-10 13:03:57","1"
"2","1","2019-09-05","2019-09-30","A3219","2019-09-05 10:04:23","A3219","2019-09-05 10:04:23","1"
"2","2","2019-11-01","2019-11-01","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","3","2019-11-02","2019-11-02","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","4","2019-11-05","2019-11-05","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","5","2019-11-06","2019-11-06","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","6","2019-11-07","2019-11-07","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","7","2019-11-08","2019-11-08","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","8","2019-11-09","2019-11-09","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","9","2019-11-11","2019-11-11","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","10","2019-11-12","2019-11-12","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","11","2019-11-13","2019-11-13","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","12","2019-11-14","2019-11-14","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","13","2019-11-15","2019-11-15","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","14","2019-11-16","2019-11-16","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","15","2019-11-18","2019-11-18","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","16","2019-11-19","2019-11-19","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","17","2019-11-20","2019-11-20","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
"2","18","2019-11-21","2019-11-21","A3218","2019-10-10 13:04:22","A3218","2019-10-10 13:04:22","1"
