"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"45","2018-05-07 10:19:09","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-05-07 10:19:09","BA004","2019-05-08 03:10:26","2","1"
"46","2018-05-07 10:30:33","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-05-07 10:30:33","BA004","2019-05-08 03:10:26","2","1"
"47","2018-05-07 11:12:33","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B83309","2018-05-07 11:12:33","BA004","2019-05-08 03:10:26","2","1"
"48","2018-05-07 11:16:45","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B83309","2018-05-07 11:16:45","BA004","2019-05-08 03:10:26","2","1"
"49","2018-05-09 10:29:31","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2636","2018-05-09 10:29:31","BA004","2019-05-10 03:10:24","2","1"
"50","2018-05-09 10:30:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 10:30:07","BA004","2019-05-10 03:10:24","2","1"
"51","2018-05-09 10:30:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 10:30:38","BA004","2019-05-10 03:10:24","2","1"
"52","2018-05-09 10:31:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 10:31:00","BA004","2019-05-10 03:10:24","2","1"
"53","2018-05-15 08:53:14","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-05-15 08:53:14","BA004","2019-05-16 03:10:23","2","1"
"54","2018-05-16 12:50:11","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2064","2018-05-16 12:50:11","BA004","2019-05-17 03:10:23","2","1"
"55","2018-05-16 12:50:57","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[嶋佐 智徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/19 00:00]）","A2064","2018-05-16 12:50:57","BA004","2019-05-17 03:10:23","2","1"
"56","2018-05-21 18:53:59","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2064","2018-05-21 18:53:59","BA004","2019-05-22 03:10:24","2","1"
"57","2018-05-28 16:32:17","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2062","2018-05-28 16:32:17","BA004","2019-05-29 03:10:24","2","1"
"58","2018-05-28 16:32:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森永 昌枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","A2062","2018-05-28 16:32:30","BA004","2019-05-29 03:10:24","2","1"
"59","2018-05-29 17:38:53","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2636","2018-05-29 17:38:53","BA004","2019-05-30 03:10:25","2","1"
"60","2018-05-29 17:40:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-29 17:40:10","BA004","2019-05-30 03:10:25","2","1"
"61","2018-05-29 17:43:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-29 17:43:01","BA004","2019-05-30 03:10:25","2","1"
"62","2018-05-29 17:48:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-29 17:48:20","BA004","2019-05-30 03:10:25","2","1"
"63","2018-05-29 17:52:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-29 17:52:26","BA004","2019-05-30 03:10:25","2","1"
"64","2018-05-29 17:53:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-29 17:53:50","BA004","2019-05-30 03:10:25","2","1"
"65","2018-05-29 17:55:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-29 17:55:13","BA004","2019-05-30 03:10:25","2","1"
"66","2018-06-09 08:58:33","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-09 08:58:33","BA004","2019-06-10 03:10:23","2","1"
"67","2018-06-09 08:59:44","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[森永 昌枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","B83309","2018-06-09 08:59:44","BA004","2019-06-10 03:10:23","2","1"
"68","2018-06-09 09:00:24","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[森永 昌枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","B83309","2018-06-09 09:00:24","BA004","2019-06-10 03:10:23","2","1"
"69","2018-06-09 09:00:34","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森永 昌枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","B83309","2018-06-09 09:00:34","BA004","2019-06-10 03:10:23","2","1"
"70","2018-06-13 08:32:58","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-13 08:32:58","BA004","2019-06-14 03:10:24","2","1"
"71","2018-06-13 08:33:21","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","パスワード変更","パスワード変更","変更","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がパスワードを変更しました。","B83309","2018-06-13 08:33:21","BA004","2019-06-14 03:10:24","2","1"
"72","2018-06-13 08:39:15","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-13 08:39:15","BA004","2019-06-14 03:10:24","2","1"
"73","2018-06-13 08:39:16","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-13 08:39:16","BA004","2019-06-14 03:10:24","2","1"
"74","2018-06-13 08:42:56","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B83309","2018-06-13 08:42:56","BA004","2019-06-14 03:10:24","2","1"
"75","2018-06-13 08:55:19","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-13 08:55:19","BA004","2019-06-14 03:10:24","2","1"
"76","2018-06-13 08:57:39","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B83309","2018-06-13 08:57:39","BA004","2019-06-14 03:10:24","2","1"
"77","2018-06-13 08:58:59","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B83309","2018-06-13 08:58:59","BA004","2019-06-14 03:10:24","2","1"
"78","2018-06-13 09:40:52","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B83309","2018-06-13 09:40:52","BA004","2019-06-14 03:10:24","2","1"
"79","2018-06-13 11:05:15","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A1589","2018-06-13 11:05:15","BA004","2019-06-14 03:10:24","2","1"
"80","2018-06-13 11:06:29","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-06-13 11:06:29","BA004","2019-06-14 03:10:24","2","1"
"81","2018-06-13 11:07:17","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-06-13 11:07:17","BA004","2019-06-14 03:10:24","2","1"
"82","2018-06-13 11:07:48","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-06-13 11:07:48","BA004","2019-06-14 03:10:24","2","1"
"83","2018-06-13 16:54:18","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-13 16:54:18","BA004","2019-06-14 03:10:24","2","1"
"84","2018-06-13 17:00:26","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B83309","2018-06-13 17:00:26","BA004","2019-06-14 03:10:24","2","1"
"85","2018-06-13 17:00:48","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B83309","2018-06-13 17:00:48","BA004","2019-06-14 03:10:24","2","1"
"86","2018-06-13 17:01:12","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B83309","2018-06-13 17:01:12","BA004","2019-06-14 03:10:24","2","1"
"87","2018-06-13 17:01:37","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B83309","2018-06-13 17:01:37","BA004","2019-06-14 03:10:24","2","1"
"88","2018-06-13 17:02:08","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B83309","2018-06-13 17:02:08","BA004","2019-06-14 03:10:24","2","1"
"89","2018-06-14 12:46:23","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-14 12:46:23","BA004","2019-06-15 03:10:24","2","1"
"90","2018-06-14 12:46:46","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[大野 幸恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","B83309","2018-06-14 12:46:46","BA004","2019-06-15 03:10:24","2","1"
"91","2018-06-14 12:46:51","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[大野 潮満]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","B83309","2018-06-14 12:46:51","BA004","2019-06-15 03:10:24","2","1"
"92","2018-06-14 12:56:42","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2064","2018-06-14 12:56:42","BA004","2019-06-15 03:10:24","2","1"
"93","2018-06-14 12:58:00","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2062","2018-06-14 12:58:00","BA004","2019-06-15 03:10:24","2","1"
"94","2018-06-15 10:34:36","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2062","2018-06-15 10:34:36","BA004","2019-06-16 03:10:24","2","1"
"95","2018-06-19 10:39:11","gairai","公益財団法人福井県労働衛生センター（外来）","27.133.195.253","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（外来）]がログインしました。","B83309","2018-06-19 10:39:11","BA004","2019-06-21 03:10:23","2","1"
"96","2018-07-30 16:09:41","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2062","2018-07-30 16:09:41","BA004","2019-07-31 03:10:25","2","1"
"97","2018-07-30 16:17:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-07-30 16:17:42","BA004","2019-07-31 03:10:25","2","1"
"98","2018-07-30 16:19:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-07-30 16:19:58","BA004","2019-07-31 03:10:25","2","1"
"99","2018-07-30 16:20:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山下 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/28 00:00]）","A2062","2018-07-30 16:20:22","BA004","2019-07-31 03:10:25","2","1"
"100","2018-08-03 12:09:18","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A2062","2018-08-03 12:09:18","BA004","2019-08-04 03:10:26","2","1"
"101","2018-08-06 15:40:34","gyoumu","公益財団法人福井県労働衛生センター（業務）","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人福井県労働衛生センター（業務）]がログインしました。","A1589","2018-08-06 15:40:34","BA004","2019-08-07 03:10:24","2","1"
"102","2018-08-06 15:46:08","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-08-06 15:46:08","BA004","2019-08-07 03:10:24","2","1"
"103","2018-08-06 15:47:58","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-08-06 15:47:58","BA004","2019-08-07 03:10:24","2","1"
