"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","A2062","2017-11-08 18:02:28","A3220","2019-08-28 17:22:09","27"
"1","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:24","A3220","2019-08-28 17:22:09","27"
"1","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:28","A3220","2019-08-28 17:22:09","27"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:31","A3220","2019-08-28 17:22:09","27"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:35","A3220","2019-08-28 17:22:09","27"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:39","A3220","2019-08-28 17:22:09","27"
"1","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:42","A3220","2019-08-28 17:22:09","27"
"1","30","1","30","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","A2062","2017-11-08 18:04:42","A3220","2019-08-28 17:22:09","27"
"1","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:45","A3220","2019-08-28 17:22:09","27"
"1","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:48","A3220","2019-08-28 17:22:09","27"
"1","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:52","A3220","2019-08-28 17:22:09","27"
"1","36","1","36","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","A2062","2017-11-08 18:04:52","A3220","2019-08-28 17:22:09","27"
"1","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:55","A3220","2019-08-28 17:22:09","27"
"1","39","1","39","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:04:58","A3220","2019-08-28 17:22:09","27"
"1","40","1","40","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","A2062","2017-11-08 18:04:58","A3220","2019-08-28 17:22:09","27"
"1","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:05:01","A3220","2019-08-28 17:22:09","27"
"1","43","1","43","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:05:04","A3220","2019-08-28 17:22:09","27"
"1","45","1","45","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:05:08","A3220","2019-08-28 17:22:09","27"
"1","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","A2062","2017-11-08 18:05:11","A3220","2019-08-28 17:22:09","27"
"1","48","1","48","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","A2062","2017-11-08 18:05:11","A3220","2019-08-28 17:22:09","27"
"1","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","B70465","2018-03-23 13:56:09","A3220","2019-08-28 17:22:09","25"
"1","50","1","50","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","1","0","1","B70465","2018-03-23 13:56:09","A3220","2019-08-28 17:22:09","25"
"1","51","1","51","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","19","0000","0","0","0","1","B70465","2018-03-23 13:56:09","A3220","2019-08-28 17:22:09","25"
