"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-08-28 17:13:44","A3212","2019-09-25 11:10:52","4"
"2","3","1","A3212","2019-08-28 17:15:23","A3212","2019-09-25 11:11:02","4"
"3","2","1","A3212","2019-08-28 17:14:32","A3212","2019-09-25 11:11:13","3"
"4","3","2","A3212","2019-08-28 17:15:25","A3212","2019-09-25 11:11:25","4"
"5","6","1","A3212","2019-08-28 17:16:36","A3212","2019-09-25 11:11:35","3"
"6","5","1","A3212","2019-08-28 17:15:58","A3212","2019-09-25 11:10:41","4"
"7","4","1","A1589","2018-08-06 16:02:29","A1589",\N,"1"
"9","7","1","A3212","2019-08-28 17:14:08","A3212","2019-09-25 11:13:11","4"
"10","9","1","A3212","2019-08-28 17:15:44","A3212","2019-09-25 11:13:34","4"
"11","8","1","A3212","2019-08-28 17:15:07","A3212","2019-09-25 11:13:58","4"
"12","9","2","A3212","2019-08-28 17:15:45","A3212","2019-09-25 11:14:19","5"
"13","11","1","A3212","2019-08-28 17:16:46","A3212","2019-09-25 11:14:49","4"
"14","10","1","A3212","2019-08-28 17:16:24","A3212","2019-09-25 11:15:37","6"
