"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","8","【2019年9月30日まで】日帰り人間ドック","【2019年9月30日まで】日帰り人間ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 11:27:13","A3212","2019-09-25 11:12:10","0","21"
"2","9","【2019年9月30日まで】脳ドック","【2019年9月30日まで】脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 11:34:10","A3212","2019-09-25 11:12:10","0","17"
"3","10","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:00:48","A3212","2019-09-25 11:12:10","0","19"
"4","11","【2019年9月30日まで】人間ドック＋脳ドック","【2019年9月30日まで】人間ドック＋脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:03:41","A3212","2019-09-25 11:12:10","0","17"
"5","12","【2019年9月30日まで】レディースドック＋脳ドック","【2019年9月30日まで】レディースドック＋脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:05:12","A3212","2019-09-25 11:12:10","0","17"
"6","13","【2019年9月30日まで】【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）","【2019年9月30日まで】【女性技師対応】婦人科検査（子宮頸が","0","0","0","0","0",\N,"30","6000","13","A1589","2018-08-06 15:54:24","A3212","2019-09-25 11:12:10","0","18"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-06 15:55:04","A1589","2018-08-06 15:56:15","0","2"
"8","8","【確認用】婦人科検査（子宮頸がん+マンモグラフィ）","【確認用】婦人科検査（子宮頸がん+マンモグラフィ）","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-13 09:45:11","A2636","2018-08-13 10:53:46","1","1"
"9","1","日帰り人間ドック※増税後価格","日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 16:57:31","A3212","2019-09-25 11:13:11","0","8"
"10","2","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 16:59:46","A3212","2019-09-25 11:13:34","0","6"
"11","3","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:03:32","A3212","2019-09-25 11:13:58","0","6"
"12","4","人間ドック＋脳ドック※増税後価格","人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:06:18","A3212","2019-09-25 11:14:19","0","7"
"13","5","レディースドック＋脳ドック※増税後価格","レディースドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:10:30","A3212","2019-09-25 11:14:49","0","6"
"14","6","【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）※増税後価格","【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）※増税後","1","0","0","0","0",\N,"30","6000","13","A3220","2019-08-28 17:12:57","A3212","2019-09-25 11:15:37","0","8"
