"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","17","【2019年9月30日まで】日帰り人間ドック","【2019年9月30日まで】日帰り人間ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 11:27:13","A3210","2020-02-19 14:10:29","0","25"
"2","18","【2019年9月30日まで】脳ドック","【2019年9月30日まで】脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 11:34:10","A3210","2020-02-19 14:10:29","0","21"
"3","19","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:00:48","A3210","2020-02-19 14:10:29","0","23"
"4","20","【2019年9月30日まで】人間ドック＋脳ドック","【2019年9月30日まで】人間ドック＋脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:03:41","A3210","2020-02-19 14:10:29","0","21"
"5","21","【2019年9月30日まで】レディースドック＋脳ドック","【2019年9月30日まで】レディースドック＋脳ドック","0","0","0","0","0",\N,"14","6000","1000","A2062","2017-10-20 12:05:12","A3210","2020-02-19 14:10:29","0","21"
"6","22","【2019年9月30日まで】【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）","【2019年9月30日まで】【女性技師対応】婦人科検査（子宮頸が","0","0","0","0","0",\N,"30","6000","13","A1589","2018-08-06 15:54:24","A3210","2020-02-19 14:10:29","0","22"
"7","16","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-06 15:55:04","A3210","2020-02-19 14:10:29","0","6"
"8","8","【確認用】婦人科検査（子宮頸がん+マンモグラフィ）","【確認用】婦人科検査（子宮頸がん+マンモグラフィ）","0","0","0","0","0",\N,"30","6000","13","A2636","2018-08-13 09:45:11","A2636","2018-08-13 10:53:46","1","1"
"9","2","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 16:57:31","A3210","2020-01-27 18:45:55","0","10"
"10","3","脳ドック","脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 16:59:46","A3210","2020-01-27 18:46:10","0","8"
"11","5","レディースドック（胃部X線検査）","レディースドック（胃部X線検査）","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:03:32","A3210","2020-01-27 19:04:21","0","10"
"12","7","人間ドック（胃部X線検査）＋脳ドック","人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:06:18","A3210","2020-01-27 19:02:23","0","12"
"13","9","レディースドック（胃部X線検査）＋脳ドック","レディースドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3220","2019-08-28 17:10:30","A3210","2020-02-19 13:45:29","0","12"
"14","10","【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）","【女性技師対応】婦人科検査（子宮頸がん＋マンモグラフィ）","1","0","0","0","0",\N,"30","6000","13","A3220","2019-08-28 17:12:57","A3210","2020-01-27 19:06:50","0","12"
"15","1","日帰り人間ドック（胃カメラ）","日帰り人間ドック（胃カメラ）","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-01-27 18:44:36","A3210","2020-01-27 18:44:51","0","2"
"16","4","レディースドック（胃カメラ）","レディースドック（胃カメラ）","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-01-27 18:47:57","A3210","2020-01-27 19:04:08","0","3"
"17","6","人間ドック（胃カメラ）＋脳ドック","人間ドック（胃カメラ）＋脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-01-27 18:51:55","A3210","2020-01-27 19:01:32","0","3"
"18","8","レディースドック（胃カメラ）＋脳ドック","レディースドック（胃カメラ）＋脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-01-27 18:52:23","A3210","2020-01-27 19:03:49","0","3"
"19","11","*2020年4月～*　日帰り人間ドック（胃の検査選択可）","*2020年4月～*　日帰り人間ドック（胃の検査選択可）","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-02-19 13:57:58","A3211","2020-02-20 13:02:49","0","5"
"20","12","*2020年4月～*　脳ドック","*2020年4月～*　脳ドック","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-02-19 14:00:02","A3211","2020-02-20 13:03:12","0","3"
"21","13","*2020年4月～*　レディースドック（胃の検査選択可）","*2020年4月～*　レディースドック（胃の検査選択可）","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-02-19 14:04:10","A3211","2020-02-20 13:03:31","0","5"
"22","14","*2020年4月～*　人間ドック＋脳ドック（胃の検査選択可）","*2020年4月～*　人間ドック＋脳ドック（胃の検査選択可）","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-02-19 14:07:14","A3211","2020-02-20 13:06:38","0","5"
"23","15","*2020年4月～*　レディースドック＋脳ドック（胃の検査選択可）","*2020年4月～*　レディースドック＋脳ドック（胃の検査選択可","1","0","0","0","0",\N,"14","6000","1000","A3210","2020-02-19 14:09:43","A3211","2020-02-20 13:06:48","0","5"
