"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21496","43","【3/31まで】スタンダード人間ドック","【3/31まで】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","8","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","37"
"21497","17","人間ドック＋ＣＴ検査(頭部・胸部・腹部)","人間ドック＋ＣＴ検査(頭部・胸部・腹部)","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:48:56","1","6"
"21498","16","人間ドック（胃バリウム）＋腫瘍マーカー（6種）","人間ドック（胃バリウム）＋腫瘍マーカー（6種）","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:47:41","1","5"
"21499","31","メンズドック(三大疾病対策)","メンズドック(三大疾病対策)","0","0","0","0","0",\N,"7","6000","8","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","24"
"21500","30","レディースドック(三大疾病対策)","レディースドック(三大疾病対策)","0","0","0","0","0",\N,"7","6000","8","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","24"
"21526","28","婦人科検診（乳がん（エコー＋マンモ）＋子宮がん検査）","婦人科検診（乳がん（エコー＋マンモ）＋子宮がん検査）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","36"
"21527","12","【午後】レディースドック（乳がん健診・子宮がん検診）","【午後】レディースドック（乳がん健診・子宮がん検診）","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:54:58","1","5"
"21598","21","【土曜】人間ドック＋ＣＴ検査(頭部・胸部・腹部)","【土曜】人間ドック＋ＣＴ検査(頭部・胸部・腹部)","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","28"
"21805","17","心臓重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（脳・腹）付き）","心臓重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（脳・腹）付","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","33"
"21806","18","脳重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（胸・腹）付き）","脳重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（胸・腹）付き","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","33"
"21811","23","【1日2名/午後】乳がん検診（マンモグラフィ）","【1日2名/午後】乳がん検診（マンモグラフィ）","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","32"
"21845","7","人間ドック（胃カメラ）＋腫瘍マーカー（6種）","人間ドック（胃カメラ）＋腫瘍マーカー（6種）","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:49:56","1","5"
"21846","6","人間ドック（胃カメラ）＋アミノインデックス","人間ドック（胃カメラ）＋アミノインデックス","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:52:14","1","5"
"21847","5","人間ドック（胃バリウム）＋アミノインデックス","人間ドック（胃バリウム）＋アミノインデックス","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:53:05","1","5"
"21848","4","スタンダード人間ドック(胃カメラ)","スタンダード人間ドック(胃カメラ)","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:31","A2064","2017-09-05 21:52:39","1","5"
"21916","26","【土曜と平日午後】健康診断＋ＣＴ検査(頭部・胸部・腹部)+胃がん検査","【土曜と平日午後】健康診断＋ＣＴ検査(頭部・胸部・腹部)+胃がん","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","34"
"21917","22","【午後】肺がん検診（腫瘍マーカー付き）","【午後】肺がん検診（腫瘍マーカー付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","29"
"21918","45","【3/31まで】【1日2名/午後】乳がん検診（エコー）","【3/31まで】【1日2名/午後】乳がん検診（エコー）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:31","A3210","2020-02-17 15:00:37","0","28"
"21919","19","【早期予約】三大疾病対策人間ドック（上下部内視鏡・食事付）","【早期予約】三大疾病対策人間ドック（上下部内視鏡・食事付）","0","0","0","0","0",\N,"7","6000","0","A1589","2017-09-06 16:16:20","A3210","2020-02-17 15:00:37","0","37"
"21920","25","【請求用】午後スタンダード人間ドック◆レディース検査付（乳・子宮）","【請求用】午後スタンダード人間ドック◆レディース検査付（乳・子宮","0","0","0","0","0",\N,"7","6000","6","A2064","2017-09-10 09:17:28","A3210","2020-02-17 15:00:37","0","19"
"21921","24","【請求用】人間ドック（胃カメラ）＋アミノインデックス","【請求用】人間ドック（胃カメラ）＋アミノインデックス","0","0","0","0","0",\N,"7","6000","6","A2064","2017-09-10 15:55:32","A3210","2020-02-17 15:00:37","0","19"
"21922","20","【月末／直前予約可能】スタンダード人間ドック","【月末／直前予約可能】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","0","A2062","2017-09-22 18:33:35","A3210","2020-02-17 15:00:37","0","32"
"21923","15","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-10-13 16:39:34","A3210","2020-02-17 15:00:37","0","15"
"21924","11","【土曜】スタンダード人間ドック(胃部Ｘ線)：東武ホテル食事付","【土曜】スタンダード人間ドック(胃部Ｘ線)：東武ホテル食事付","0","0","0","0","0",\N,"7","6000","6","A2062","2017-11-24 17:07:16","A1589","2018-07-12 12:23:35","1","16"
"21925","42","【3/31まで】胃ABC検診のレディースドック（バリウムが苦手な方へ）","【3/31まで】胃ABC検診のレディースドック（バリウムが苦手な","0","0","0","0","0",\N,"7","6000","6","A1589","2018-07-11 17:29:33","A3210","2020-02-17 15:00:37","0","21"
"21926","29","【土曜受診】スタンダード人間ドック＋ランチ券付き","【土曜受診】スタンダード人間ドック＋ランチ券付き","0","0","0","0","0",\N,"7","6000","8","A1589","2018-07-12 12:18:32","A3210","2020-02-17 15:00:37","0","15"
"21927","44","【3/31まで】〈ペア〉【土曜受診】スタンダード人間ドック＋ランチ券付き","【3/31まで】〈ペア〉【土曜受診】スタンダード人間ドック＋ラン","0","0","0","0","0",\N,"7","6000","8","A1589","2018-07-12 12:31:47","A3210","2020-02-17 15:00:37","0","17"
"21928","27","婦人科検診（乳がん＋子宮がん検査）","婦人科検診（乳がん＋子宮がん検査）","0","0","0","0","0",\N,"7","6000","13","A2636","2019-03-07 10:13:07","A3210","2020-02-17 15:00:37","0","12"
"21929","2","*3月*　男性用スタンダードプラス人間ドック◆がん・心臓◆ランチ付き","*3月*　男性用スタンダードプラス人間ドック◆がん・心臓◆ランチ","1","0","0","0","0",\N,"7","6000","8","A2636","2019-03-07 10:16:12","A3210","2020-02-18 16:07:37","0","23"
"21930","8","女性用スタンダードプラス人間ドック◆がん・心臓◆ランチ付き","女性用スタンダードプラス人間ドック◆がん・心臓◆ランチ付き","1","0","0","0","0",\N,"7","6000","8","A2636","2019-03-07 10:17:19","A3210","2020-02-17 15:00:37","0","20"
"21931","10","ハイグレード心臓重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（脳・腹）付き）","ハイグレード心臓重点人間ドック（胃カメラ・腫瘍マーカー・CT検査","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:20:43","A3210","2020-02-17 15:00:37","0","23"
"21932","9","ハイグレード脳重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（胸・腹）付き）","ハイグレード脳重点人間ドック（胃カメラ・腫瘍マーカー・CT検査（","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:21:53","A3210","2020-02-17 15:00:37","0","21"
"21933","1","*3月*　スタンダード人間ドック","*3月*　スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","8","A2636","2019-03-07 10:23:24","A3210","2020-02-18 16:07:05","0","20"
"21934","13","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:27:33","A3210","2020-02-17 15:52:08","0","18"
"21935","12","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:28:48","A3210","2020-02-17 15:08:00","0","17"
"21936","11","胃ABC検診の人間ドック","胃ABC検診の人間ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:34:58","A3210","2020-02-17 15:05:34","0","15"
"21937","16","【土曜午後】健康診断＋CT検査(胸部・腹部)+胃がん検査","【土曜午後】健康診断＋CT検査(胸部・腹部)+胃がん検査","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-07 10:41:46","A3210","2020-02-17 15:00:37","0","17"
"21938","14","レディースチェックコース（乳腺エコー＋マンモ＋子宮細胞診）","レディースチェックコース（乳腺エコー＋マンモ＋子宮細胞診）","1","0","0","0","0",\N,"7","6000","6","A1589","2019-03-15 14:25:32","A3210","2020-02-17 15:53:51","0","16"
"21939","32","スタンダードプラス男性用人間ドック◆がん・心臓◆ランチ付","スタンダードプラス男性用人間ドック◆がん・心臓◆ランチ付","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 10:38:12","A3210","2020-02-17 15:00:37","0","9"
"21940","33","スタンダードプラス女性用人間ドック◆がん・心臓◆ランチ付","スタンダードプラス女性用人間ドック◆がん・心臓◆ランチ付","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 12:21:02","A3210","2020-02-17 15:00:37","0","7"
"21941","34","ハイグレード心臓重点人間ドック◆胃カメラ・心臓MRI・全身CT◆ランチ付","ハイグレード心臓重点人間ドック◆胃カメラ・心臓MRI・全身CT◆","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 12:26:00","A3210","2020-02-17 15:00:37","0","9"
"21942","35","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆ランチ付","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 14:23:59","A3210","2020-02-17 15:00:37","0","11"
"21943","35","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆ランチ付","ハイグレード脳重点人間ドック◆胃カメラ・脳MRI/A・胸部CT◆","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-05 14:47:44","A2636","2019-06-05 14:52:38","1","1"
"21944","36","◆スタンダード人間ドック◆","◆スタンダード人間ドック◆","0","0","0","0","0",\N,"7","3000","8","A2636","2019-06-05 15:36:19","A3210","2020-02-17 15:00:37","0","12"
"21945","37","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","胃ABC検診のレディースドック（マンモグラフィ＋子宮細胞診）","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 17:17:39","A3210","2020-02-17 15:00:37","0","7"
"21946","38","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","胃ABC検診のレディースドック（乳腺エコー＋子宮細胞診）","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 17:27:41","A3210","2020-02-17 15:00:37","0","7"
"21947","39","胃ABC検診の人間ドック","胃ABC検診の人間ドック","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 17:36:38","A3210","2020-02-17 15:00:37","0","7"
"21948","40","【午後健診】CT(腹・胸)と胃がん検査","【午後健診】CT(腹・胸)と胃がん検査","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 17:42:16","A3210","2020-02-17 15:00:37","0","8"
"21949","41","◆レディースチェックコース◆（エコー＋マンモ）＋子宮細胞診","◆レディースチェックコース◆（エコー＋マンモ）＋子宮細胞診","0","0","0","0","0",\N,"7","3000","6","A2636","2019-06-05 17:56:08","A3210","2020-02-17 15:00:37","0","7"
"21950","6","スタンダード人間ドック","スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","8","A3212","2019-08-19 12:30:10","A3210","2020-02-18 16:11:53","0","12"
