"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-05-01 17:20:25","x1371324","医療法人社団　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　同仁会]がログインしました。","A2636","2018-05-01 17:20:25","BA004","2019-05-02 03:10:10","2","1"
"14","2018-05-01 17:21:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21070]）","A2636","2018-05-01 17:21:32","BA004","2019-05-02 03:10:10","2","1"
"15","2018-05-01 17:21:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21071]）","A2636","2018-05-01 17:21:58","BA004","2019-05-02 03:10:10","2","1"
"16","2018-05-01 17:22:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21072]）","A2636","2018-05-01 17:22:40","BA004","2019-05-02 03:10:10","2","1"
"17","2018-05-18 12:36:27","x1371324","医療法人社団　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　同仁会]がログインしました。","A2636","2018-05-18 12:36:27","BA004","2019-05-19 03:10:10","2","1"
"18","2018-05-18 12:37:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21067]）","A2636","2018-05-18 12:37:49","BA004","2019-05-19 03:10:10","2","1"
"19","2018-05-18 12:38:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21068]）","A2636","2018-05-18 12:38:40","BA004","2019-05-19 03:10:10","2","1"
"20","2018-05-18 12:39:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21069]）","A2636","2018-05-18 12:39:07","BA004","2019-05-19 03:10:10","2","1"
"21","2018-05-18 12:40:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21070]）","A2636","2018-05-18 12:40:37","BA004","2019-05-19 03:10:10","2","1"
"22","2018-05-18 12:41:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21071]）","A2636","2018-05-18 12:41:38","BA004","2019-05-19 03:10:10","2","1"
"23","2018-05-18 12:43:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21072]）","A2636","2018-05-18 12:43:37","BA004","2019-05-19 03:10:10","2","1"
"24","2018-05-18 12:44:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21073]）","A2636","2018-05-18 12:44:38","BA004","2019-05-19 03:10:10","2","1"
"25","2018-05-18 12:45:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21072]）","A2636","2018-05-18 12:45:00","BA004","2019-05-19 03:10:10","2","1"
"26","2018-05-31 19:46:29","x1371324","医療法人社団　同仁会","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　同仁会]がログインしました。","A2262","2018-05-31 19:46:29","BA004","2019-06-01 03:10:09","2","1"
"27","2018-06-05 16:50:55","x1371324","医療法人社団　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　同仁会]がログインしました。","A2062","2018-06-05 16:50:55","BA004","2019-06-06 03:10:09","2","1"
"28","2018-06-07 15:11:07","x1371324","医療法人社団　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　同仁会]がログインしました。","A2064","2018-06-07 15:11:07","BA004","2019-06-08 03:10:09","2","1"
"29","2018-06-07 15:23:47","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21068]）","A2064","2018-06-07 15:23:47","BA004","2019-06-08 03:10:09","2","1"
"30","2018-06-07 15:41:49","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2064","2018-06-07 15:41:49","BA004","2019-06-08 03:10:09","2","1"
"31","2018-06-07 15:45:11","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21072]）","A2064","2018-06-07 15:45:11","BA004","2019-06-08 03:10:09","2","1"
"32","2018-06-07 15:46:24","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21072]）","A2064","2018-06-07 15:46:24","BA004","2019-06-08 03:10:09","2","1"
"33","2018-06-07 15:58:54","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21071]）","A2064","2018-06-07 15:58:54","BA004","2019-06-08 03:10:09","2","1"
