"line_id","date","frame"
2,20190901,0
2,20190902,3
2,20190903,3
2,20190904,3
2,20190905,3
2,20190906,0
2,20190907,0
2,20190908,0
2,20190909,3
2,20190910,3
2,20190911,3
2,20190912,3
2,20190913,0
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,3
2,20190918,3
2,20190919,3
2,20190920,0
2,20190921,0
2,20190922,0
2,20190923,0
2,20190924,3
2,20190925,3
2,20190926,3
2,20190927,0
2,20190928,0
2,20190929,0
2,20190930,3
2,20191001,3
2,20191002,3
2,20191003,3
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,3
2,20191008,3
2,20191009,3
2,20191010,3
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,3
2,20191016,3
2,20191017,3
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,3
2,20191022,0
2,20191023,3
2,20191024,3
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,3
2,20191029,3
2,20191030,3
2,20191031,3
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,3
2,20191106,3
2,20191107,3
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,3
2,20191112,3
2,20191113,3
2,20191114,3
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,3
2,20191119,3
2,20191120,3
2,20191121,3
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,3
2,20191126,3
2,20191127,3
2,20191128,3
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,3
2,20191203,3
2,20191204,3
2,20191205,3
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,3
2,20191210,3
2,20191211,3
2,20191212,3
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,3
2,20191217,3
2,20191218,3
2,20191219,3
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,3
2,20191224,3
2,20191225,3
2,20191226,3
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,3
2,20191231,3
2,20200101,3
2,20200102,3
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,3
2,20200107,3
2,20200108,3
2,20200109,3
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,3
2,20200114,3
2,20200115,3
2,20200116,3
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,3
2,20200121,3
2,20200122,3
2,20200123,3
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,3
2,20200128,3
2,20200129,3
2,20200130,3
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,3
2,20200326,3
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,3
2,20200331,3
2,20200401,3
2,20200402,3
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,3
2,20200407,3
2,20200408,3
2,20200409,3
2,20200410,0
2,20200411,0
2,20200412,0
2,20200413,3
2,20200414,3
2,20200415,3
2,20200416,3
2,20200417,0
2,20200418,0
2,20200419,0
2,20200420,3
2,20200421,3
2,20200422,3
2,20200423,3
2,20200424,0
2,20200425,0
2,20200426,0
2,20200427,3
2,20200428,3
2,20200429,3
2,20200430,3
5,20190901,0
5,20190902,0
5,20190903,0
5,20190904,0
5,20190905,2
5,20190906,0
5,20190907,0
5,20190908,0
5,20190909,0
5,20190910,0
5,20190911,0
5,20190912,2
5,20190913,0
5,20190914,0
5,20190915,0
5,20190916,0
5,20190917,0
5,20190918,0
5,20190919,2
5,20190920,0
5,20190921,0
5,20190922,0
5,20190923,0
5,20190924,0
5,20190925,0
5,20190926,2
5,20190927,0
5,20190928,0
5,20190929,0
5,20190930,0
5,20191001,0
5,20191002,0
5,20191003,2
5,20191004,0
5,20191005,0
5,20191006,0
5,20191007,0
5,20191008,0
5,20191009,0
5,20191010,2
5,20191011,0
5,20191012,0
5,20191013,0
5,20191014,0
5,20191015,0
5,20191016,0
5,20191017,2
5,20191018,0
5,20191019,0
5,20191020,0
5,20191021,0
5,20191022,0
5,20191023,0
5,20191024,2
5,20191025,0
5,20191026,0
5,20191027,0
5,20191028,0
5,20191029,0
5,20191030,0
5,20191031,2
5,20191101,0
5,20191102,0
5,20191103,0
5,20191104,0
5,20191105,0
5,20191106,0
5,20191107,2
5,20191108,0
5,20191109,0
5,20191110,0
5,20191111,0
5,20191112,0
5,20191113,0
5,20191114,2
5,20191115,0
5,20191116,0
5,20191117,0
5,20191118,0
5,20191119,0
5,20191120,0
5,20191121,2
5,20191122,0
5,20191123,0
5,20191124,0
5,20191125,0
5,20191126,0
5,20191127,0
5,20191128,2
5,20191129,0
5,20191130,0
5,20191201,0
5,20191202,0
5,20191203,0
5,20191204,0
5,20191205,2
5,20191206,0
5,20191207,0
5,20191208,0
5,20191209,0
5,20191210,0
5,20191211,0
5,20191212,2
5,20191213,0
5,20191214,0
5,20191215,0
5,20191216,0
5,20191217,0
5,20191218,0
5,20191219,2
5,20191220,0
5,20191221,0
5,20191222,0
5,20191223,0
5,20191224,0
5,20191225,0
5,20191226,2
5,20191227,0
5,20191228,0
5,20191229,0
5,20191230,0
5,20191231,0
5,20200101,0
5,20200102,2
5,20200103,0
5,20200104,0
5,20200105,0
5,20200106,0
5,20200107,0
5,20200108,0
5,20200109,2
5,20200110,0
5,20200111,0
5,20200112,0
5,20200113,0
5,20200114,0
5,20200115,0
5,20200116,2
5,20200117,0
5,20200118,0
5,20200119,0
5,20200120,0
5,20200121,0
5,20200122,0
5,20200123,2
5,20200124,0
5,20200125,0
5,20200126,0
5,20200127,0
5,20200128,0
5,20200129,0
5,20200130,2
5,20200131,0
5,20200201,0
5,20200202,0
5,20200203,0
5,20200204,0
5,20200205,0
5,20200206,2
5,20200207,0
5,20200208,0
5,20200209,0
5,20200210,0
5,20200211,0
5,20200212,0
5,20200213,2
5,20200214,0
5,20200215,0
5,20200216,0
5,20200217,0
5,20200218,0
5,20200219,0
5,20200220,2
5,20200221,0
5,20200222,0
5,20200223,0
5,20200224,0
5,20200225,0
5,20200226,0
5,20200227,2
5,20200228,0
5,20200229,0
5,20200301,0
5,20200302,0
5,20200303,0
5,20200304,0
5,20200305,2
5,20200306,0
5,20200307,0
5,20200308,0
5,20200309,0
5,20200310,0
5,20200311,0
5,20200312,2
5,20200313,0
5,20200314,0
5,20200315,0
5,20200316,0
5,20200317,0
5,20200318,0
5,20200319,2
5,20200320,0
5,20200321,0
5,20200322,0
5,20200323,0
5,20200324,0
5,20200325,0
5,20200326,2
5,20200327,0
5,20200328,0
5,20200329,0
5,20200330,0
5,20200331,0
5,20200401,0
5,20200402,2
5,20200403,0
5,20200404,0
5,20200405,0
5,20200406,0
5,20200407,0
5,20200408,0
5,20200409,2
5,20200410,0
5,20200411,0
5,20200412,0
5,20200413,0
5,20200414,0
5,20200415,0
5,20200416,2
5,20200417,0
5,20200418,0
5,20200419,0
5,20200420,0
5,20200421,0
5,20200422,0
5,20200423,2
5,20200424,0
5,20200425,0
5,20200426,0
5,20200427,0
5,20200428,0
5,20200429,0
5,20200430,2
8,20190901,0
8,20190902,5
8,20190903,5
8,20190904,5
8,20190905,5
8,20190906,0
8,20190907,0
8,20190908,0
8,20190909,5
8,20190910,5
8,20190911,5
8,20190912,5
8,20190913,0
8,20190914,0
8,20190915,0
8,20190916,0
8,20190917,5
8,20190918,5
8,20190919,5
8,20190920,0
8,20190921,1
8,20190922,0
8,20190923,0
8,20190924,5
8,20190925,5
8,20190926,5
8,20190927,0
8,20190928,0
8,20190929,0
8,20190930,5
8,20191001,5
8,20191002,5
8,20191003,5
8,20191004,0
8,20191005,0
8,20191006,0
8,20191007,5
8,20191008,5
8,20191009,5
8,20191010,5
8,20191011,0
8,20191012,0
8,20191013,0
8,20191014,0
8,20191015,5
8,20191016,5
8,20191017,5
8,20191018,0
8,20191019,0
8,20191020,0
8,20191021,5
8,20191022,0
8,20191023,5
8,20191024,5
8,20191025,0
8,20191026,0
8,20191027,0
8,20191028,5
8,20191029,5
8,20191030,5
8,20191031,5
8,20191101,0
8,20191102,0
8,20191103,0
8,20191104,0
8,20191105,5
8,20191106,5
8,20191107,5
8,20191108,0
8,20191109,0
8,20191110,0
8,20191111,5
8,20191112,5
8,20191113,5
8,20191114,5
8,20191115,0
8,20191116,0
8,20191117,0
8,20191118,5
8,20191119,5
8,20191120,5
8,20191121,5
8,20191122,0
8,20191123,0
8,20191124,0
8,20191125,5
8,20191126,5
8,20191127,5
8,20191128,5
8,20191129,0
8,20191130,0
8,20191201,0
8,20191202,5
8,20191203,5
8,20191204,5
8,20191205,5
8,20191206,0
8,20191207,0
8,20191208,0
8,20191209,5
8,20191210,5
8,20191211,5
8,20191212,5
8,20191213,0
8,20191214,0
8,20191215,0
8,20191216,5
8,20191217,5
8,20191218,5
8,20191219,5
8,20191220,0
8,20191221,0
8,20191222,0
8,20191223,5
8,20191224,5
8,20191225,5
8,20191226,5
8,20191227,0
8,20191228,0
8,20191229,0
8,20191230,5
8,20191231,5
8,20200101,5
8,20200102,5
8,20200103,0
8,20200104,0
8,20200105,0
8,20200106,5
8,20200107,5
8,20200108,5
8,20200109,5
8,20200110,0
8,20200111,0
8,20200112,0
8,20200113,5
8,20200114,5
8,20200115,5
8,20200116,5
8,20200117,0
8,20200118,0
8,20200119,0
8,20200120,5
8,20200121,5
8,20200122,5
8,20200123,5
8,20200124,0
8,20200125,0
8,20200126,0
8,20200127,5
8,20200128,5
8,20200129,5
8,20200130,5
8,20200131,0
8,20200201,0
8,20200202,0
8,20200203,5
8,20200204,5
8,20200205,5
8,20200206,5
8,20200207,0
8,20200208,0
8,20200209,0
8,20200210,5
8,20200211,5
8,20200212,5
8,20200213,5
8,20200214,0
8,20200215,0
8,20200216,0
8,20200217,5
8,20200218,5
8,20200219,5
8,20200220,5
8,20200221,0
8,20200222,0
8,20200223,0
8,20200224,5
8,20200225,5
8,20200226,5
8,20200227,5
8,20200228,0
8,20200229,0
8,20200301,0
8,20200302,5
8,20200303,5
8,20200304,5
8,20200305,5
8,20200306,0
8,20200307,0
8,20200308,0
8,20200309,5
8,20200310,5
8,20200311,5
8,20200312,5
8,20200313,0
8,20200314,0
8,20200315,0
8,20200316,5
8,20200317,5
8,20200318,5
8,20200319,5
8,20200320,0
8,20200321,0
8,20200322,0
8,20200323,5
8,20200324,5
8,20200325,5
8,20200326,5
8,20200327,0
8,20200328,0
8,20200329,0
8,20200330,5
8,20200331,5
8,20200401,5
8,20200402,5
8,20200403,0
8,20200404,0
8,20200405,0
8,20200406,5
8,20200407,5
8,20200408,5
8,20200409,5
8,20200410,0
8,20200411,0
8,20200412,0
8,20200413,5
8,20200414,5
8,20200415,5
8,20200416,5
8,20200417,0
8,20200418,0
8,20200419,0
8,20200420,5
8,20200421,5
8,20200422,5
8,20200423,5
8,20200424,0
8,20200425,0
8,20200426,0
8,20200427,5
8,20200428,5
8,20200429,5
8,20200430,5
9,20190901,0
9,20190902,3
9,20190903,3
9,20190904,3
9,20190905,3
9,20190906,3
9,20190907,3
9,20190908,0
9,20190909,3
9,20190910,3
9,20190911,3
9,20190912,3
9,20190913,3
