"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21169","2","0","A3210","2017-11-07 16:14:08","A3210","2020-01-23 17:10:40","16"
"21170","2","0","A2867","2017-11-07 16:14:08","A2867","2020-02-17 16:51:18","12"
"21171","2","0","A2867","2017-11-07 16:14:08","A2867","2020-02-17 16:52:35","12"
"21172","5","0","A3210","2017-10-31 15:57:03","A3210","2020-01-23 17:22:34","7"
"21242","2","0","A2867","2017-11-07 16:14:08","A2867","2020-02-17 16:54:00","13"
"21566","8","0","A3210","2017-10-31 15:57:13","A3210","2020-01-23 17:41:54","11"
"21581","8","0","A3210","2017-10-31 15:57:13","A3210","2020-01-23 17:41:09","8"
"21582","8","0","A3210","2017-10-31 15:57:13","A3210","2020-01-23 17:36:23","10"
"21583","2","0","A3210","2017-11-07 16:14:08","A3210","2020-01-23 17:52:29","13"
"21584","9","0","A2062","2017-11-07 16:13:00","A2062",\N,"1"
"21585","2","0","A3210","2018-10-23 12:48:46","A3210","2020-01-23 17:10:01","10"
"21586","2","0","A2867","2018-10-23 12:55:54","A2867","2020-02-17 16:48:22","9"
"21587","2","0","A2867","2018-10-23 13:01:44","A2867","2020-02-17 16:49:44","9"
"21588","2","0","A3210","2018-10-23 13:06:02","A3210","2020-01-23 17:53:27","11"
"21589","10","1","A3213","2019-09-06 12:35:39","A3213",\N,"1"
"21590","8","0","A3213","2019-09-13 17:47:54","A3213","2019-09-13 17:49:49","2"
