"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21169","2","0","A3218","2017-11-07 16:14:08","A3218","2019-09-12 08:39:46","14"
"21170","2","0","A3221","2017-11-07 16:14:08","A3221","2019-09-25 14:41:50","10"
"21171","2","0","A3218","2017-11-07 16:14:08","A3218","2019-09-12 08:45:27","10"
"21172","5","0","A3218","2017-10-31 15:57:03","A3218","2019-09-12 08:48:24","6"
"21242","2","0","A3218","2017-11-07 16:14:08","A3218","2019-09-12 08:46:41","10"
"21566","8","0","A3218","2017-10-31 15:57:13","A3218","2019-09-12 08:50:47","10"
"21581","8","0","A3218","2017-10-31 15:57:13","A3218","2019-09-12 08:49:33","7"
"21582","8","0","A3218","2017-10-31 15:57:13","A3218","2019-09-12 08:49:18","9"
"21583","2","0","A3221","2017-11-07 16:14:08","A3221","2019-09-25 14:45:48","11"
"21584","9","0","A2062","2017-11-07 16:13:00","A2062",\N,"1"
"21585","2","0","A3218","2018-10-23 12:48:46","A3218","2019-09-12 08:40:17","9"
"21586","2","0","A3218","2018-10-23 12:55:54","A3218","2019-09-12 08:42:09","7"
"21587","2","0","A3218","2018-10-23 13:01:44","A3218","2019-09-12 08:46:45","6"
"21588","2","0","A3221","2018-10-23 13:06:02","A3221","2019-09-25 14:45:14","10"
"21589","10","1","A3213","2019-09-06 12:35:39","A3213",\N,"1"
"21590","8","0","A3213","2019-09-13 17:47:54","A3213","2019-09-13 17:49:49","2"
