"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21169","1","スタンダード人間ドック（胃部X線検査）","スタンダード人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","6","system","2017-08-25 14:19:00","A3210","2020-01-23 17:10:40","0","22"
"21170","7","脳ドック","脳ドック","1","0","0","0","0",\N,"7","6000","1","system","2017-08-25 14:19:00","A2867","2020-02-17 16:51:18","0","23"
"21171","3","スタンダード人間ドック（胃部X線検査）＋脳ドック","スタンダード人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A2867","2020-02-17 16:52:35","0","21"
"21172","8","【木曜AM限定】ブライダル・プレママドック","【木曜AM限定】ブライダル・プレママドック","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3210","2020-01-23 17:22:34","0","19"
"21242","5","スタンダード人間ドック（胃部X線検査）＋脳ドック＋動脈硬化検査","スタンダード人間ドック（胃部X線検査）＋脳ドック＋動脈硬化検査","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A2867","2020-02-17 16:54:00","0","20"
"21566","11","一般健康診断（血液検査＋心電図付き）","一般健康診断（血液検査＋心電図付き）","1","0","0","0","0",\N,"7","6000","3","system","2017-08-25 14:19:00","A3210","2020-01-23 17:41:54","0","22"
"21581","10","一般健康診断（血液検査付き）","一般健康診断（血液検査付き）","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3210","2020-01-23 17:41:09","0","17"
"21582","9","一般健康診断（血液検査なし）","一般健康診断（血液検査なし）","1","0","0","0","0",\N,"7","6000","3","system","2017-08-25 14:19:00","A3210","2020-01-23 17:36:23","0","18"
"21583","12","一般健康診断（血液検査＋心電図＋胃部X線検査付き）","一般健康診断（血液検査＋心電図＋胃部X線検査付き）","1","0","0","0","0",\N,"7","6000","6","system","2017-08-25 14:19:00","A3210","2020-01-23 17:52:29","0","21"
"21584","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-09-13 16:22:25","A1589","2018-10-23 13:06:44","0","5"
"21585","2","スタンダード人間ドック（胃カメラ）","スタンダード人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-10-23 12:48:46","A3210","2020-01-23 17:10:01","0","11"
"21586","4","スタンダード人間ドック（胃カメラ）＋脳ドック","スタンダード人間ドック（胃カメラ）＋脳ドック","1","0","0","0","0",\N,"7","6000","1007","A1589","2018-10-23 12:55:54","A2867","2020-02-17 16:48:22","0","10"
"21587","6","スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査","スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査","1","0","0","0","0",\N,"7","6000","1007","A1589","2018-10-23 13:01:44","A2867","2020-02-17 16:49:44","0","10"
"21588","13","一般健康診断（血液検査＋心電図＋胃カメラ付き）","一般健康診断（血液検査＋心電図＋胃カメラ付き）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-10-23 13:06:02","A3210","2020-01-23 17:53:27","0","12"
"21589","15","【2019年10月1日から】スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査","【2019年10月1日から】スタンダード人間ドック（胃カメラ）＋","0","0","0","0","0",\N,"7","6000","1007","A3213","2019-09-06 12:31:47","A3213","2019-09-06 12:31:47","0","1"
"21590","16","【2019年9月30日まで】一般健康診断（血液検査＋心電図付き）","【2019年9月30日まで】一般健康診断（血液検査＋心電図付き）","0","0","0","0","0",\N,"7","6000","3","A3213","2019-09-13 17:47:54","A3213","2019-09-13 17:49:49","0","2"
