"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21169","1","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-25 14:19:00","A3218","2019-09-12 08:39:46","0","20"
"21170","7","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","1","system","2017-08-25 14:19:00","A3221","2019-09-25 14:41:50","0","21"
"21171","3","スタンダード人間ドック＋脳ドック※増税後価格","スタンダード人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3218","2019-09-12 08:45:27","0","19"
"21172","8","【木曜午前中限定】ブライダル・プレママドック※増税後価格","【木曜午前中限定】ブライダル・プレママドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3218","2019-09-12 08:48:24","0","18"
"21242","5","スタンダード人間ドック＋脳ドック＋動脈硬化検査※増税後価格","スタンダード人間ドック＋脳ドック＋動脈硬化検査※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3218","2019-09-12 08:46:41","0","17"
"21566","11","一般健康診断（血液検査＋心電図付き）※増税後価格","一般健康診断（血液検査＋心電図付き）※増税後価格","1","0","0","0","0",\N,"7","6000","3","system","2017-08-25 14:19:00","A3218","2019-09-12 08:50:47","0","21"
"21581","10","一般健康診断（血液検査付き）※増税後価格","一般健康診断（血液検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-25 14:19:00","A3218","2019-09-12 08:49:33","0","16"
"21582","9","一般健康診断※増税後価格","一般健康診断※増税後価格","1","0","0","0","0",\N,"7","6000","3","system","2017-08-25 14:19:00","A3218","2019-09-12 08:49:18","0","17"
"21583","12","一般健康診断（血液検査＋心電図＋胃部X線検査付き）※増税後価格","一般健康診断（血液検査＋心電図＋胃部X線検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-25 14:19:00","A3221","2019-09-25 14:45:48","0","19"
"21584","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-09-13 16:22:25","A1589","2018-10-23 13:06:44","0","5"
"21585","2","スタンダード人間ドック（胃カメラ）※増税後価格","スタンダード人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A1589","2018-10-23 12:48:46","A3218","2019-09-12 08:40:17","0","10"
"21586","4","スタンダード人間ドック（胃カメラ）＋脳ドック※増税後価格","スタンダード人間ドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","1007","A1589","2018-10-23 12:55:54","A3218","2019-09-12 08:42:09","0","8"
"21587","6","スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査※増税後価格","スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査※増税","1","0","0","0","0",\N,"7","6000","1007","A1589","2018-10-23 13:01:44","A3218","2019-09-12 08:46:45","0","7"
"21588","13","一般健康診断（血液検査＋心電図＋胃カメラ付き）※増税後価格","一般健康診断（血液検査＋心電図＋胃カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A1589","2018-10-23 13:06:02","A3221","2019-09-25 14:45:14","0","11"
"21589","15","【2019年10月1日から】スタンダード人間ドック（胃カメラ）＋脳ドック＋動脈硬化検査","【2019年10月1日から】スタンダード人間ドック（胃カメラ）＋","0","0","0","0","0",\N,"7","6000","1007","A3213","2019-09-06 12:31:47","A3213","2019-09-06 12:31:47","0","1"
"21590","16","【2019年9月30日まで】一般健康診断（血液検査＋心電図付き）","【2019年9月30日まで】一般健康診断（血液検査＋心電図付き）","0","0","0","0","0",\N,"7","6000","3","A3213","2019-09-13 17:47:54","A3213","2019-09-13 17:49:49","0","2"
