"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20947","10","【9/30まで】◇半日人間ドック（胃部X線検査／当日結果説明）◇","【9/30まで】◇半日人間ドック（胃部X線検査／当日結果説明）◇","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:58:50","0","24"
"21560","16","◇胃カメラ付人間ドック（当日結果説明）◇","◇胃カメラ付人間ドック（当日結果説明）◇","0","0","0","0","0",\N,"7","3000","1000","system","2017-08-18 12:13:24","A3219","2019-09-06 13:30:51","0","11"
"21561","8","【9/30まで】◇女性医師・技師による婦人科検診（乳腺エコー）","【9/30まで】◇女性医師・技師による婦人科検診（乳腺エコー）","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:57:53","0","21"
"21562","9","【9/30まで】◇女性医師・技師による婦人科検診（マンモグラフィ）","【9/30まで】◇女性医師・技師による婦人科検診（マンモグラフィ","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:58:19","0","20"
"21563","11","【9/30まで】◇メンズドック（前立腺検査付き）","【9/30まで】◇メンズドック（前立腺検査付き）","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:59:03","0","21"
"21564","12","【9/30まで】◇肺がんドック付き人間ドック（喫煙者の方におすすめ）","【9/30まで】◇肺がんドック付き人間ドック（喫煙者の方におすす","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:59:15","0","26"
"21565","13","【9/30まで】◇動脈硬化チェック付き人間ドック（メタボが心配な方におすすめ）","【9/30まで】◇動脈硬化チェック付き人間ドック（メタボが心配な","0","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:24","A3219","2019-10-10 16:59:25","0","21"
"21566","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 21:05:45","A3219","2019-09-06 13:30:51","0","3"
"21567","14","【9/30まで】◇半日人間ドック（胃カメラ／当日結果説明）◇","【9/30まで】◇半日人間ドック（胃カメラ／当日結果説明）◇","0","0","0","0","0",\N,"7","6000","20","A2636","2019-06-18 16:54:52","A3219","2019-09-06 13:30:51","0","14"
"21568","15","【9/30まで】【婦人科検診は女性医師／技師が実施】レディースドック（胃部X線検査＋乳がん＋子宮頸がん）","【9/30まで】【婦人科検診は女性医師／技師が実施】レディースド","0","0","0","0","0",\N,"7","6000","13","A2636","2019-06-19 08:08:07","A3219","2019-10-10 16:59:45","0","18"
"21569","1","◇女性医師・技師による婦人科検診（乳腺エコー）※増税後価格","◇女性医師・技師による婦人科検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:37:16","A3219","2019-09-06 13:30:51","0","5"
"21570","2","◇女性医師・技師による婦人科検診（マンモグラフィ）※増税後価格","◇女性医師・技師による婦人科検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:37:55","A3219","2019-09-06 13:30:51","0","5"
"21571","3","◇半日人間ドック（胃部X線検査／当日結果説明）◇※増税後価格","◇半日人間ドック（胃部X線検査／当日結果説明）◇※増税後価格","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:38:43","A3220","2019-09-13 17:01:02","0","6"
"21572","4","◇メンズドック（前立腺検査付き）※増税後価格","◇メンズドック（前立腺検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:39:38","A3219","2019-09-06 13:30:51","0","5"
"21573","5","◇肺がんドック付き人間ドック（喫煙者の方におすすめ）※増税後価格","◇肺がんドック付き人間ドック（喫煙者の方におすすめ）※増税後価格","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:40:26","A3219","2019-09-06 13:30:51","0","6"
"21574","6","◇動脈硬化チェック付き人間ドック（メタボが心配な方におすすめ）※増税後価格","◇動脈硬化チェック付き人間ドック（メタボが心配な方におすすめ）※","1","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:42:20","A3221","2019-09-26 12:55:05","0","8"
"21575","18","【10/1から】◇半日人間ドック（胃カメラ／当日結果説明）◇","【10/1から】◇半日人間ドック（胃カメラ／当日結果説明）◇","0","0","0","0","0",\N,"7","6000","20","A3218","2019-08-30 11:43:27","A3219","2019-09-06 13:30:51","0","4"
"21576","7","【婦人科検診は女性医師／技師が実施】レディースドック（胃部X線検査＋乳がん＋子宮頸がん）※増税後価格","【婦人科検診は女性医師／技師が実施】レディースドック（胃部X線検","1","0","0","0","0",\N,"7","6000","13","A3218","2019-08-30 11:44:44","A3220","2019-09-13 17:07:05","0","6"
