"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"4","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","A2636","2019-04-26 19:52:10","A2636","2019-04-26 19:52:10","1"
"5","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","8","1","2","9_2","繰り返し設定1","8","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","10","1","2","9_4","繰り返し設定1","10","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","16","1","2","9_5","繰り返し設定1","16","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","18","1","2","9_2","繰り返し設定1","18","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","20","1","2","9_4","繰り返し設定1","20","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","21","1","2","9_5","繰り返し設定1","21","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","22","1","2","9_1","繰り返し設定1","22","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","23","1","2","9_2","繰り返し設定1","23","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","24","1","2","9_3","繰り返し設定1","24","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","25","1","2","9_4","繰り返し設定1","25","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","26","1","2","9_5","繰り返し設定1","26","","FFFFFF","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","28","1","2","9_1","繰り返し設定1","28","","FFFFFF","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","28","1","2","9_2","繰り返し設定1","28","","FFFFFF","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","28","1","2","9_3","繰り返し設定1","28","","FFFFFF","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","28","1","2","9_4","繰り返し設定1","28","","FFFFFF","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","28","1","2","9_5","繰り返し設定1","28","","FFFFFF","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","29","1","2","9_1","繰り返し設定1","29","","FFFFFF","A3179","2019-09-02 11:56:33","A3179","2019-09-02 11:56:33","1"
"6","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2636","2019-04-26 19:56:24","A2636","2019-04-26 19:56:24","1"
"6","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2636","2019-04-26 19:56:24","A2636","2019-04-26 19:56:24","1"
"7","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","A2636","2019-04-26 19:57:14","A2636","2019-04-26 19:57:14","1"
"8","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"8","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"8","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"8","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"8","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"9","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"9","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"9","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"9","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"9","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"10","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","8","1","2","9_6","繰り返し設定1","8","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","10","1","2","9_6","繰り返し設定1","10","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
