"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-04-26",\N,"A2636","2019-04-26 13:35:14","A2636","2019-04-26 13:35:14","1"
"2","1","2019-04-26",\N,"A2636","2019-04-26 13:35:44","A2636","2019-04-26 13:35:44","1"
"3","1","2019-04-26",\N,"A2636","2019-04-26 13:37:13","A2636","2019-04-26 13:37:13","1"
"4","7","2019-04-26",\N,"A2636","2019-04-26 19:52:10","A2636","2019-04-26 19:52:10","1"
"5","2","2019-04-29","2019-04-29","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","3","2019-04-30","2019-04-30","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","4","2019-05-01","2019-05-01","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","5","2019-05-02","2019-05-02","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","6","2019-05-03","2019-05-03","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","7","2019-05-06","2019-05-06","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","8","2019-05-07","2019-05-07","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","9","2019-05-08","2019-05-08","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","10","2019-05-09","2019-05-09","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","11","2019-05-10","2019-05-10","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","12","2019-05-13","2019-05-13","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","13","2019-05-14","2019-05-14","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","14","2019-05-15","2019-05-15","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","15","2019-05-16","2019-05-16","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","16","2019-05-17","2019-05-17","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","17","2019-05-20","2019-05-20","A2636","2019-04-26 13:39:38","A2636","2019-04-26 13:39:38","1"
"5","18","2019-05-21","2019-05-21","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","19","2019-05-22","2019-05-22","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","20","2019-05-23","2019-05-23","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","21","2019-05-24","2019-05-24","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","22","2019-05-27","2019-05-27","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","23","2019-05-28","2019-05-28","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","24","2019-05-29","2019-05-29","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","25","2019-05-30","2019-05-30","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","26","2019-05-31","2019-05-31","A2636","2019-04-26 13:39:39","A2636","2019-04-26 13:39:39","1"
"5","28","2019-04-26","2019-04-26","A2636","2019-04-26 19:55:43","A2636","2019-04-26 19:55:43","1"
"5","29","2019-11-11","2019-11-11","A3179","2019-09-02 11:56:33","A3179","2019-09-02 11:56:33","1"
"6","3","2019-04-26",\N,"A2636","2019-04-26 19:56:24","A2636","2019-04-26 19:56:24","1"
"7","6","2019-04-26",\N,"A2636","2019-04-26 19:57:14","A2636","2019-04-26 19:57:14","1"
"8","1","2019-05-07",\N,"A2636","2019-05-07 10:36:30","A2636","2019-05-07 10:36:30","1"
"9","1","2019-05-07",\N,"A2636","2019-05-07 10:36:45","A2636","2019-05-07 10:36:45","1"
"10","1","2019-06-22","2019-06-22","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","2","2019-07-13","2019-07-13","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","3","2019-07-27","2019-07-27","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","4","2019-08-10","2019-08-10","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","5","2019-08-24","2019-08-24","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","6","2019-09-14","2019-09-14","A2062","2019-06-17 12:25:13","A2062","2019-06-17 12:25:13","1"
"10","7","2019-09-28","2019-09-28","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","8","2019-10-12","2019-10-12","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","9","2019-10-26","2019-10-26","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","10","2019-11-09","2019-11-09","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
"10","11","2019-11-23","2019-11-23","A2062","2019-06-17 12:25:14","A2062","2019-06-17 12:25:14","1"
