"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-04-17 13:35:09","A3220","2019-09-18 16:24:23","13"
"2","1","2","A3220","2019-04-17 13:35:11","A3220","2019-09-18 16:24:46","12"
"3","1","3","A3220","2019-04-17 13:35:13","A3220","2019-09-18 16:25:04","11"
"4","1","4","A3220","2019-04-17 13:35:14","A3220","2019-09-18 16:25:21","12"
"5","2","1","A2636","2019-04-17 13:36:45","A2636",\N,"1"
"6","3","0","A3218","2019-08-08 12:30:21","A3218","2019-10-16 16:32:57","10"
"7","5","0","A3218","2019-08-08 12:30:54","A3218","2019-10-16 16:32:22","10"
"8","7","0","A3218","2019-08-08 12:32:39","A3218","2019-10-16 16:31:46","7"
"9","9","0","A3218","2019-08-08 12:33:12","A3218","2019-10-16 16:34:45","10"
"10","4","0","A3218","2019-10-15 16:25:45","A3218","2019-10-16 16:33:37","4"
"11","6","0","A3218","2019-10-15 16:39:19","A3218","2019-10-16 16:33:59","2"
"12","8","0","A3218","2019-10-15 16:42:09","A3218","2019-10-16 16:34:21","2"
"13","10","0","A3218","2019-10-15 16:45:16","A3218","2019-10-16 16:35:05","2"
