"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-04-17 13:35:09","A3220","2019-09-18 16:24:23","13"
"2","1","2","A3220","2019-04-17 13:35:11","A3220","2019-09-18 16:24:46","12"
"3","1","3","A3220","2019-04-17 13:35:13","A3220","2019-09-18 16:25:04","11"
"4","1","4","A3220","2019-04-17 13:35:14","A3220","2019-09-18 16:25:21","12"
"5","2","1","A2636","2019-04-17 13:36:45","A2636",\N,"1"
"6","3","0","A3271","2019-08-08 12:30:21","A3271","2019-11-26 16:29:19","11"
"7","5","0","A3271","2019-08-08 12:30:54","A3271","2019-11-26 16:30:18","11"
"8","7","0","A3271","2019-08-08 12:32:39","A3271","2019-11-26 16:31:14","8"
"9","9","0","A3271","2019-08-08 12:33:12","A3271","2019-11-26 16:31:55","11"
"10","4","0","A3271","2019-10-15 16:25:45","A3271","2019-11-26 16:29:41","5"
"11","6","0","A3271","2019-10-15 16:39:19","A3271","2019-11-26 16:30:50","3"
"12","8","0","A3271","2019-10-15 16:42:09","A3271","2019-11-26 16:31:33","3"
"13","10","0","A3271","2019-10-15 16:45:16","A3271","2019-11-26 16:32:20","3"
