"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】半日人間ドック（脳・肺・腫瘍マーカー検査）","【2019年9月30日まで】半日人間ドック（脳・肺・腫瘍マーカー","0","0","0","0","0",\N,"30","6000","6","A2867","2019-04-15 17:54:12","A3220","2019-09-18 16:24:23","0","14"
"2","2","【2019年9月30日まで】半日人間ドック（頭部MRI/MRA検査）","【2019年9月30日まで】半日人間ドック（頭部MRI/MRA検","0","0","0","0","0",\N,"30","6000","6","A2867","2019-04-16 15:37:21","A3220","2019-09-18 16:24:46","0","14"
"3","3","【2019年9月30日まで】半日人間ドック（腫瘍マーカー検査）","【2019年9月30日まで】半日人間ドック（腫瘍マーカー検査）","0","0","0","0","0",\N,"30","6000","6","A2867","2019-04-16 16:06:05","A3220","2019-09-18 16:25:04","0","12"
"4","4","【2019年9月30日まで】半日人間ドック","【2019年9月30日まで】半日人間ドック","0","0","0","0","0",\N,"30","6000","6","A2867","2019-04-16 16:18:43","A3220","2019-09-18 16:25:21","0","13"
"5","5","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-04-17 13:36:35","A2636","2019-04-17 13:36:35","0","1"
"6","6","人間ドック胃部X線検査（脳・肺・腫瘍マーカー検査）＊増税後価格","人間ドック胃部X線検査（脳・肺・腫瘍マーカー検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-08-08 12:30:21","A3218","2019-10-16 16:32:57","0","10"
"7","8","人間ドック胃部X線検査（頭部MRI/MRA検査）＊増税後価格","人間ドック胃部X線検査（頭部MRI/MRA検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-08-08 12:30:54","A3218","2019-10-16 16:32:22","0","11"
"8","10","人間ドック胃部X線検査（腫瘍マーカー検査）＊増税後価格","人間ドック胃部X線検査（腫瘍マーカー検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-08-08 12:32:39","A3218","2019-10-16 16:31:46","0","9"
"9","12","人間ドック（胃部X線検査）＊増税後価格","人間ドック（胃部X線検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3220","2019-08-08 12:33:12","A3218","2019-10-16 16:34:45","0","13"
"10","7","人間ドック胃カメラ検査（脳・肺・腫瘍マーカー検査）＊増税後価格","人間ドック胃カメラ検査（脳・肺・腫瘍マーカー検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-15 16:25:45","A3218","2019-10-16 16:33:37","0","5"
"11","9","人間ドック胃カメラ検査（頭部MRI/MRA検査）＊増税後価格","人間ドック胃カメラ検査（頭部MRI/MRA検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-15 16:39:19","A3218","2019-10-16 16:33:59","0","3"
"12","11","人間ドック胃カメラ検査（腫瘍マーカー検査）＊増税後価格","人間ドック胃カメラ検査（腫瘍マーカー検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-15 16:42:09","A3218","2019-10-16 16:34:21","0","3"
"13","13","人間ドック（胃カメラ検査）＊増税後価格","人間ドック（胃カメラ検査）＊増税後価格","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-15 16:45:16","A3218","2019-10-16 16:35:05","0","2"
