"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20852","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:58:27","8"
"20853","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:58:45","7"
"20854","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:58:59","7"
"20855","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:59:15","7"
"20856","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:59:29","8"
"20857","1","0","A3218","2017-10-04 16:22:50","A3218","2019-09-26 14:59:47","8"
"20858","2","1","A2636","2018-05-17 12:12:25","A2636",\N,"1"
"20859","3","0","A3218","2019-08-30 10:05:55","A3218","2019-09-26 14:54:30","5"
"20860","3","0","A3218","2019-08-30 10:06:52","A3218","2019-09-26 14:55:35","4"
"20861","3","0","A3218","2019-08-30 10:07:39","A3218","2019-09-26 14:56:21","6"
"20862","3","0","A3218","2019-08-30 10:08:35","A3218","2019-09-26 14:57:02","5"
"20863","3","0","A3218","2019-08-30 10:09:15","A3218","2019-09-26 14:57:26","5"
"20864","3","0","A3218","2019-08-30 10:09:54","A3218","2019-09-26 14:58:13","5"
