"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-28 09:35:08","s8805218","社会医療法人　河北医療財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　河北医療財団]がログインしました。","A2062","2018-11-28 09:35:08","A2062","2018-11-28 09:35:08","1","0"
"2","2019-02-05 12:39:04","s8805218","社会医療法人　河北医療財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　河北医療財団]がログインしました。","A2636","2019-02-05 12:39:04","A2636","2019-02-05 12:39:04","1","0"
"3","2019-02-06 18:25:22","s8805218","社会医療法人　河北医療財団","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　河北医療財団]がログインしました。","A2867","2019-02-06 18:25:22","A2867","2019-02-06 18:25:22","1","0"
"4","2019-02-06 18:38:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-06 18:38:09","A2867","2019-02-06 18:38:09","1","0"
"5","2019-02-06 18:41:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-06 18:41:45","A2867","2019-02-06 18:41:45","1","0"
"6","2019-02-06 19:29:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-06 19:29:05","A2867","2019-02-06 19:29:05","1","0"
"7","2019-02-06 19:30:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-06 19:30:54","A2867","2019-02-06 19:30:54","1","0"
"8","2019-02-06 19:37:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-06 19:37:18","A2867","2019-02-06 19:37:18","1","0"
"9","2019-02-06 19:42:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-06 19:42:42","A2867","2019-02-06 19:42:42","1","0"
"10","2019-02-06 19:46:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-02-06 19:46:08","A2867","2019-02-06 19:46:08","1","0"
"11","2019-02-06 19:51:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2019-02-06 19:51:47","A2867","2019-02-06 19:51:47","1","0"
"12","2019-02-06 20:03:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2019-02-06 20:03:13","A2867","2019-02-06 20:03:13","1","0"
"13","2019-02-06 20:07:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2019-02-06 20:07:08","A2867","2019-02-06 20:07:08","1","0"
"14","2019-02-06 20:13:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2019-02-06 20:13:04","A2867","2019-02-06 20:13:04","1","0"
"15","2019-02-06 20:17:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2019-02-06 20:17:32","A2867","2019-02-06 20:17:32","1","0"
"16","2019-02-06 20:18:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-06 20:18:42","A2867","2019-02-06 20:18:42","1","0"
"17","2019-02-06 20:19:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-02-06 20:19:00","A2867","2019-02-06 20:19:00","1","0"
"18","2019-02-06 20:19:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-02-06 20:19:21","A2867","2019-02-06 20:19:21","1","0"
"19","2019-02-06 20:19:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2019-02-06 20:19:39","A2867","2019-02-06 20:19:39","1","0"
"20","2019-02-06 20:20:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2019-02-06 20:20:00","A2867","2019-02-06 20:20:00","1","0"
"21","2019-02-06 20:20:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2019-02-06 20:20:16","A2867","2019-02-06 20:20:16","1","0"
