"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:19:19","A2867","2019-02-06 20:19:19","1"
"2","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:19:58","A2867","2019-02-06 20:19:58","1"
"3","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:20:30","A2867","2019-02-06 20:20:30","1"
"4","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:21:06","A2867","2019-02-06 20:21:06","1"
"5","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:21:49","A2867","2019-02-06 20:21:49","1"
"6","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:22:24","A2867","2019-02-06 20:22:24","1"
"7","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:23:01","A2867","2019-02-06 20:23:01","1"
"8","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:23:54","A2867","2019-02-06 20:23:54","1"
"9","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:24:30","A2867","2019-02-06 20:24:30","1"
"10","1","2019-02-06","2019-02-11","A2867","2019-02-06 20:25:12","A2636","2019-02-12 15:14:42","2"
"10","2","2019-02-12","2019-03-31","A2636","2019-02-12 15:14:41","A2636","2019-02-12 15:14:41","1"
"11","1","2019-02-06","2019-03-31","A2867","2019-02-06 20:25:51","A2867","2019-02-06 20:25:51","1"
"12","1","2019-02-12","2019-03-31","A2636","2019-02-12 15:27:15","A2636","2019-02-12 15:27:15","1"
"13","1","2019-02-12","2019-02-27","A2636","2019-02-12 15:31:33","A2636","2019-02-12 15:31:45","2"
"13","2","2019-02-28","2019-02-28","A2636","2019-02-12 15:31:44","A2636","2019-02-12 15:31:44","1"
"13","3","2019-03-01","2019-03-31","A2636","2019-02-12 15:31:44","A2636",\N,"1"
"14","1","2019-02-12","2019-03-13","A2636","2019-02-12 15:42:27","A2636","2019-03-14 15:29:56","2"
"14","2","2019-03-14","2019-05-31","A2636","2019-03-14 15:29:55","A2636","2019-03-14 15:29:55","1"
"15","1","2019-02-12","2019-03-13","A2636","2019-02-12 15:48:30","A2636","2019-03-14 15:29:33","2"
"15","2","2019-03-14","2019-05-31","A2636","2019-03-14 15:29:32","A2636","2019-03-14 15:29:32","1"
"16","1","2019-02-12","2019-02-21","A2636","2019-02-12 15:50:46","A2636","2019-02-12 15:50:56","2"
"16","2","2019-02-22","2019-02-22","A2636","2019-02-12 15:50:55","A2636","2019-02-12 15:50:55","1"
"16","3","2019-02-23","2019-03-13","A2636","2019-02-12 15:50:55","A2636","2019-03-14 15:27:52","2"
"16","4","2019-03-14","2019-05-31","A2636","2019-03-14 15:27:51","A2636","2019-03-14 15:27:51","1"
"17","1","2019-02-12",\N,"A2636","2019-02-12 15:51:56","A2636","2019-02-12 15:51:56","1"
"18","1","2019-02-12",\N,"A2636","2019-02-12 15:52:25","A2636","2019-02-12 15:52:25","1"
