"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-11-02","2018-07-15","A1589","2017-11-02 18:03:03","A2636","2018-05-09 10:32:00","2"
"1","2","2018-07-16","2018-07-16","A2636","2018-05-09 10:32:00","A2636","2018-05-09 10:32:00","1"
"1","3","2018-07-17","2018-08-10","A2636","2018-05-09 10:32:00","A2636","2018-05-09 10:32:00","2"
"1","4","2018-08-11","2018-08-11","A2636","2018-05-09 10:32:00","A2636","2018-05-09 10:32:00","1"
"1","5","2018-08-12","2018-09-16","A2636","2018-05-09 10:32:00","A2636","2018-05-09 10:32:01","2"
"1","6","2018-09-17","2018-09-17","A2636","2018-05-09 10:32:00","A2636","2018-05-09 10:32:00","1"
"1","7","2018-09-18","2018-09-23","A2636","2018-05-09 10:32:01","A2636","2018-05-09 10:32:01","2"
"1","8","2018-09-24","2018-09-24","A2636","2018-05-09 10:32:01","A2636","2018-05-09 10:32:01","1"
"1","9","2018-09-25","2018-10-07","A2636","2018-05-09 10:32:01","A2636","2018-05-09 10:32:01","2"
"1","10","2018-10-08","2018-10-08","A2636","2018-05-09 10:32:01","A2636","2018-05-09 10:32:01","1"
"1","11","2018-10-09","2019-08-25","A2636","2018-05-09 10:32:01","A3220","2019-08-26 12:22:02","2"
"1","13","2019-08-26","2019-09-30","A3220","2019-08-26 12:22:32","A3220","2019-08-26 12:22:32","1"
"1","14","2019-10-01",\N,"A3220","2019-08-26 12:22:33","A3220",\N,"1"
"2","1","2017-11-02","2018-01-05","A1589","2017-11-02 18:07:42","A2062","2017-12-13 15:48:43","2"
"2","2","2018-01-06","2018-01-09","A2062","2017-12-13 15:48:42","A2064","2017-12-19 10:05:39","2"
"2","3","2018-01-10","2018-01-10","A2064","2017-12-19 10:05:38","A2064","2017-12-19 10:05:38","1"
"2","4","2018-01-11","2018-01-14","A2064","2017-12-19 10:05:38","A2064","2017-12-19 10:05:40","2"
"2","5","2018-01-15","2018-01-15","A2064","2017-12-19 10:05:39","A2064","2017-12-19 10:05:39","1"
"2","6","2018-01-16","2018-07-15","A2064","2017-12-19 10:05:39","A2636","2018-05-09 10:32:17","2"
"2","7","2018-07-16","2018-07-16","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","1"
"2","8","2018-07-17","2018-08-10","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","2"
"2","9","2018-08-11","2018-08-11","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","1"
"2","10","2018-08-12","2018-09-16","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","2"
"2","11","2018-09-17","2018-09-17","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","1"
"2","12","2018-09-18","2018-09-23","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","2"
"2","13","2018-09-24","2018-09-24","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","1"
"2","14","2018-09-25","2018-10-07","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","2"
"2","15","2018-10-08","2018-10-08","A2636","2018-05-09 10:32:17","A2636","2018-05-09 10:32:17","1"
"2","16","2018-10-09","2019-08-25","A2636","2018-05-09 10:32:17","A3220","2019-08-26 12:27:41","2"
"2","17","2019-08-26","2019-08-28","A3220","2019-08-26 12:27:40","A3220","2019-08-29 11:22:54","2"
"2","19","2019-10-01",\N,"A3220","2019-08-26 12:27:50","A3220","2019-08-26 12:27:50","1"
"2","20","2019-08-29","2019-09-30","A3220","2019-08-29 11:22:53","A3220","2019-08-29 11:22:53","1"
"3","1","2017-11-02","2018-07-15","A1589","2017-11-02 18:13:07","A2636","2018-05-09 10:33:16","2"
"3","2","2018-07-16","2018-07-16","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","1"
"3","3","2018-07-17","2018-08-10","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","2"
"3","4","2018-08-11","2018-08-11","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","1"
"3","5","2018-08-12","2018-09-16","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","2"
"3","6","2018-09-17","2018-09-17","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","1"
"3","7","2018-09-18","2018-09-23","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","2"
"3","8","2018-09-24","2018-09-24","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","1"
"3","9","2018-09-25","2018-10-07","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","2"
"3","10","2018-10-08","2018-10-08","A2636","2018-05-09 10:33:16","A2636","2018-05-09 10:33:16","1"
"3","11","2018-10-09","2019-08-25","A2636","2018-05-09 10:33:16","A3220","2019-08-26 12:30:54","2"
"3","14","2019-08-26","2019-09-30","A3220","2019-08-26 12:31:11","A3220","2019-08-26 12:31:11","1"
"3","15","2019-10-01",\N,"A3220","2019-08-26 12:31:21","A3220","2019-08-26 12:31:21","1"
"4","1","2017-11-02","2017-11-05","A1589","2017-11-02 18:23:13","A1589","2017-11-06 14:51:41","2"
"4","2","2017-11-06","2018-07-15","A1589","2017-11-06 14:51:39","A2636","2018-05-09 10:33:32","2"
"4","3","2018-07-16","2018-07-16","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","1"
"4","4","2018-07-17","2018-09-16","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","2"
"4","5","2018-09-17","2018-09-17","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","1"
"4","6","2018-09-18","2018-09-23","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","2"
"4","7","2018-09-24","2018-09-24","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","1"
"4","8","2018-09-25","2018-10-07","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","2"
"4","9","2018-10-08","2018-10-08","A2636","2018-05-09 10:33:32","A2636","2018-05-09 10:33:32","1"
"4","10","2018-10-09","2019-08-25","A2636","2018-05-09 10:33:32","A3220","2019-08-26 12:34:50","2"
"4","11","2019-08-26","2019-08-28","A3220","2019-08-26 12:34:50","A3220","2019-08-29 11:21:55","2"
"4","13","2019-10-01",\N,"A3220","2019-08-26 12:35:00","A3220","2019-08-26 12:35:00","1"
"4","14","2019-08-29","2019-09-30","A3220","2019-08-29 11:21:55","A3220","2019-08-29 11:21:55","1"
"5","1","2018-05-09","2018-05-12","A2636","2018-05-09 10:36:10","A2636","2018-05-09 10:36:34","2"
"5","2","2018-05-13","2018-05-13","A2636","2018-05-09 10:36:34","A2636","2018-05-09 10:36:34","1"
"5","3","2018-05-14","2018-05-19","A2636","2018-05-09 10:36:34","A2636","2018-05-09 10:36:35","2"
"5","4","2018-05-20","2018-05-20","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","5","2018-05-21","2018-05-26","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","6","2018-05-27","2018-05-27","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","7","2018-05-28","2018-06-02","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","8","2018-06-03","2018-06-03","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","9","2018-06-04","2018-06-09","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","10","2018-06-10","2018-06-10","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","11","2018-06-11","2018-06-16","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","12","2018-06-17","2018-06-17","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","13","2018-06-18","2018-06-23","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","14","2018-06-24","2018-06-24","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","15","2018-06-25","2018-06-30","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","16","2018-07-01","2018-07-01","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","17","2018-07-02","2018-07-07","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","18","2018-07-08","2018-07-08","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","19","2018-07-09","2018-07-14","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","2"
"5","20","2018-07-15","2018-07-15","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
"5","22","2018-07-16","2018-07-16","A2636","2018-05-09 10:36:35","A2636","2018-05-09 10:36:35","1"
