"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A1589","2017-11-02 18:03:03","OP120","2018-10-22 03:23:17","3"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","0","0","1","A2636","2018-05-09 10:32:00","OP120","2018-10-22 03:23:17","1"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A2636","2018-05-09 10:32:00","OP120","2018-10-22 03:23:17","1"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","0","0","1","A2636","2018-05-09 10:32:00","OP120","2018-10-22 03:23:17","1"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A2636","2018-05-09 10:32:00","OP120","2018-10-22 03:23:17","1"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","0","0","1","A2636","2018-05-09 10:32:00","OP120","2018-10-22 03:23:17","1"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A2636","2018-05-09 10:32:01","OP120","2018-10-22 03:23:17","1"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","0","0","1","A2636","2018-05-09 10:32:01","OP120","2018-10-22 03:23:17","1"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A2636","2018-05-09 10:32:01","OP120","2018-10-22 03:23:17","1"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","0","0","1","A2636","2018-05-09 10:32:01","OP120","2018-10-22 03:23:17","1"
"1","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A2636","2018-05-09 10:32:01","OP120","2018-10-22 03:23:17","1"
"1","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","9000","0000","5","0000","0","2","0","1","A3220","2019-08-26 12:22:33","A3220","2019-08-26 12:22:33","1"
