"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"64","2018-05-02 11:00:40","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-02 11:00:40","BA004","2019-05-03 03:10:23","2","1"
"65","2018-05-02 11:01:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[岩岡 奈央]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/08 00:00]）","A2062","2018-05-02 11:01:04","BA004","2019-05-03 03:10:23","2","1"
"66","2018-05-02 11:01:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[岩岡 奈央]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/08 00:00]）","A2062","2018-05-02 11:01:38","BA004","2019-05-03 03:10:23","2","1"
"67","2018-05-07 14:13:21","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-07 14:13:21","BA004","2019-05-08 03:10:25","2","1"
"68","2018-05-07 14:13:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[原田 理子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","A2062","2018-05-07 14:13:43","BA004","2019-05-08 03:10:25","2","1"
"69","2018-05-07 14:16:05","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-05-07 14:16:05","BA004","2019-05-08 03:10:25","2","1"
"70","2018-05-07 14:16:30","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[脇田 華乃]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/02 00:00]）","A2064","2018-05-07 14:16:30","BA004","2019-05-08 03:10:25","2","1"
"71","2018-05-07 14:16:45","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[脇田 華乃]、受付番号：[1]、帯名：[帯1]）","A2064","2018-05-07 14:16:45","BA004","2019-05-08 03:10:25","2","1"
"72","2018-05-08 14:30:48","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-08 14:30:48","BA004","2019-05-09 03:10:27","2","1"
"73","2018-05-08 14:30:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[村上 章子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/23 00:00]）","A2062","2018-05-08 14:30:58","BA004","2019-05-09 03:10:27","2","1"
"74","2018-05-08 17:45:55","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-08 17:45:55","BA004","2019-05-09 03:10:27","2","1"
"75","2018-05-08 17:46:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[岩岡 奈央]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/08 00:00]）","A2062","2018-05-08 17:46:18","BA004","2019-05-09 03:10:27","2","1"
"76","2018-05-09 10:31:27","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2636","2018-05-09 10:31:27","BA004","2019-05-10 03:10:24","2","1"
"77","2018-05-09 10:32:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 10:32:01","BA004","2019-05-10 03:10:24","2","1"
"78","2018-05-09 10:32:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 10:32:17","BA004","2019-05-10 03:10:24","2","1"
"79","2018-05-09 10:32:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-05-09 10:32:39","BA004","2019-05-10 03:10:24","2","1"
"80","2018-05-09 10:33:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 10:33:16","BA004","2019-05-10 03:10:24","2","1"
"81","2018-05-09 10:33:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-09 10:33:32","BA004","2019-05-10 03:10:24","2","1"
"82","2018-05-09 10:35:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2018-05-09 10:35:38","BA004","2019-05-10 03:10:24","2","1"
