"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3218","2019-08-26 12:12:08","A3218","2019-10-01 10:48:36","3"
"2","3","1","A3218","2019-08-26 12:19:48","A3218","2019-10-01 10:52:43","4"
"3","2","2","A3218","2019-08-26 12:12:10","A3218","2019-10-01 10:49:17","4"
"4","3","2","A3218","2019-08-26 12:19:50","A3218","2019-10-01 10:53:24","4"
"6","4","1","A3218","2019-08-26 12:20:36","A3218","2019-10-01 10:52:01","6"
"10","1","1","A3218","2019-08-26 12:11:25","A3218","2019-10-01 10:47:14","3"
"12","1","2","A3218","2019-08-26 12:11:27","A3218","2019-10-01 10:49:57","3"
"13","1","3","A3218","2019-08-26 12:11:29","A3218","2019-10-01 10:47:56","3"
"14","5","0","A2636","2018-05-09 10:35:38","A2636",\N,"1"
"15","6","1","A3218","2019-08-26 12:25:21","A3218","2019-10-01 10:50:39","3"
"16","7","1","A3218","2019-08-26 12:25:51","A3218","2019-10-01 10:51:20","5"
"17","9","1","A3271","2019-08-26 12:19:35","A3271","2019-11-15 17:27:14","6"
"18","11","1","A1589","2019-08-26 12:20:51","A1589","2019-11-20 18:42:32","10"
"19","10","1","A1589","2019-08-26 12:20:23","A1589","2019-11-20 18:43:33","8"
"20","10","2","A1589","2019-08-26 12:20:25","A1589","2019-11-20 18:44:38","8"
"21","13","1","A1589","2019-08-26 12:26:10","A1589","2019-11-20 18:45:41","8"
"22","8","1","A3271","2019-08-26 12:11:48","A3271","2019-11-15 17:32:37","7"
"23","8","2","A3271","2019-08-26 12:11:50","A3271","2019-11-15 17:33:28","6"
"24","8","3","A3271","2019-08-26 12:11:52","A3271","2019-11-15 17:34:31","6"
"25","12","1","A3271","2019-08-26 12:25:40","A3271","2019-11-15 17:35:28","6"
"26","9","2","A1589","2019-08-26 12:19:36","A1589","2019-11-20 18:46:35","8"
