"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-01","2018-07-18","A2636","2018-04-23 15:43:31","B83458","2018-07-17 11:39:46","2"
"1","2","2018-07-19","2018-07-19","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:39:46","1"
"1","4","2018-07-20","2018-07-20","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:39:46","1"
"1","6","2018-07-21","2018-07-21","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:39:46","1"
"1","7","2018-07-22","2018-07-22","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:39:46","2"
"1","8","2018-07-23","2018-07-23","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:39:46","1"
"1","9","2018-07-24","2018-08-10","B83458","2018-07-17 11:39:46","B83458","2018-07-17 11:40:27","2"
"1","10","2018-08-11","2018-08-11","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","1"
"1","11","2018-08-12","2018-09-16","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","2"
"1","12","2018-09-17","2018-09-17","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","1"
"1","13","2018-09-18","2018-09-23","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","2"
"1","14","2018-09-24","2018-09-24","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","1"
"1","15","2018-09-25","2018-10-07","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","2"
"1","16","2018-10-08","2018-10-08","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","1"
"1","17","2018-10-09","2018-11-08","B83458","2018-07-17 11:40:27","A2636","2018-11-09 12:50:29","3"
"1","18","2018-12-31","2018-12-31","B83458","2018-07-17 11:40:27","B83458","2018-07-17 11:40:27","1"
"1","19","2019-01-01","2019-01-09","B83458","2018-07-17 11:40:27","B83458","2019-01-07 15:29:55","2"
"1","20","2018-11-09","2018-12-10","A2636","2018-11-09 12:50:27","A2636","2018-11-09 12:50:27","1"
"1","21","2018-12-11","2018-12-30","A2636","2018-11-09 12:50:28","A2636",\N,"1"
"1","22","2019-01-10","2019-01-10","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","23","2019-01-11","2019-01-11","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","2"
"1","24","2019-01-12","2019-01-12","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","25","2019-01-13","2019-01-13","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","2"
"1","26","2019-01-14","2019-01-14","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","27","2019-01-15","2019-01-25","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","2"
"1","28","2019-01-26","2019-01-26","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","29","2019-01-27","2019-02-08","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","2"
"1","30","2019-02-09","2019-02-09","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","31","2019-02-10","2019-02-10","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:56","2"
"1","32","2019-02-11","2019-02-11","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:55","1"
"1","33","2019-02-12","2019-02-22","B83458","2019-01-07 15:29:55","B83458","2019-01-07 15:29:56","2"
"1","34","2019-02-23","2019-02-23","B83458","2019-01-07 15:29:56","B83458","2019-01-07 15:29:56","1"
"1","35","2019-02-24","2019-03-20","B83458","2019-01-07 15:29:56","B83458","2019-01-07 15:29:56","2"
"1","36","2019-03-21","2019-03-21","B83458","2019-01-07 15:29:56","B83458","2019-01-07 15:29:56","1"
"1","37","2019-03-22","2019-04-28","B83458","2019-01-07 15:29:56","B83458","2019-01-07 15:29:56","2"
"1","38","2019-04-29","2019-04-29","B83458","2019-01-07 15:29:56","B83458","2019-01-07 15:29:56","1"
"1","39","2019-04-30",\N,"B83458","2019-01-07 15:29:56","B83458",\N,"1"
"2","1","2018-05-01","2018-11-08","A2636","2018-04-23 15:44:20","A2636","2018-11-09 12:52:38","2"
"2","2","2018-11-09","2018-12-10","A2636","2018-11-09 12:52:37","A2636","2018-11-09 12:52:37","1"
"2","3","2018-12-11",\N,"A2636","2018-11-09 12:52:38","A2636",\N,"1"
