"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"25","2018-05-02 15:47:32","m1184003","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-02 15:47:32","BA004","2019-05-03 03:10:52","2","1"
"26","2018-06-01 15:08:15","m1184003","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-06-01 15:08:15","BA004","2019-06-02 03:10:53","2","1"
"27","2018-06-01 15:10:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-01 15:10:26","BA004","2019-06-02 03:10:53","2","1"
"28","2018-06-01 15:12:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-01 15:12:02","BA004","2019-06-02 03:10:53","2","1"
"29","2018-06-05 16:53:09","m1184003","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-06-05 16:53:09","BA004","2019-06-06 03:10:52","2","1"
"30","2018-06-11 10:57:24","m1184003","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-06-11 10:57:24","BA004","2019-06-12 03:10:49","2","1"
"31","2018-07-09 09:15:08","m1184003","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-07-09 09:15:08","BA004","2019-07-10 03:10:51","2","1"
"32","2018-07-09 12:18:39","m1184003","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83458","2018-07-09 12:18:39","BA004","2019-07-10 03:10:51","2","1"
"33","2018-07-09 12:19:23","m1184003","医療法人　岡谷会","202.212.81.117","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　岡谷会]がパスワードを変更しました。","B83458","2018-07-09 12:19:23","BA004","2019-07-10 03:10:51","2","1"
"34","2018-07-09 12:20:16","m1184003","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[亘 彩花]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/11 00:00]）","B83458","2018-07-09 12:20:16","BA004","2019-07-10 03:10:51","2","1"
"35","2018-07-09 12:20:48","m1184003","医療法人　岡谷会","202.212.81.117","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[亘 彩花]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/14 00:00]）","B83458","2018-07-09 12:20:48","BA004","2019-07-10 03:10:51","2","1"
