"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-04-25","2018-09-13","A2636","2018-04-25 18:30:54","B82692","2018-09-07 16:02:40","2"
"1","2","2018-09-14","2018-09-14","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","3","2018-09-15","2018-09-18","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","4","2018-09-19","2018-09-19","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","5","2018-09-20","2018-09-27","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","6","2018-09-28","2018-09-28","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","7","2018-09-29","2018-10-05","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","8","2018-10-06","2018-10-06","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","9","2018-10-07","2018-10-31","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","10","2018-11-01","2018-11-01","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","12","2018-11-02","2018-11-02","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","13","2018-11-03","2018-11-04","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","14","2018-11-05","2018-11-05","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","15","2018-11-06","2018-11-06","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","2"
"1","16","2018-11-07","2018-11-07","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","18","2018-11-08","2018-11-08","B82692","2018-09-07 16:02:40","B82692","2018-09-07 16:02:40","1"
"1","20","2018-11-09","2018-11-09","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","22","2018-11-10","2018-11-10","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","23","2018-11-11","2018-11-11","B82692","2018-09-07 16:02:41","B82692","2018-11-07 13:56:05","3"
"1","24","2019-01-02","2019-01-02","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","26","2019-01-03","2019-01-03","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","28","2019-01-04","2019-01-04","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","30","2019-01-05","2019-01-05","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","31","2019-01-06","2019-01-06","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","2"
"1","32","2019-01-07","2019-01-07","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","33","2019-01-08","2019-01-15","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","2"
"1","34","2019-01-16","2019-01-16","B82692","2018-09-07 16:02:41","B82692","2018-09-07 16:02:41","1"
"1","35","2019-01-17","2019-09-30","B82692","2018-09-07 16:02:41","A2636","2019-06-18 08:17:40","2"
"1","36","2018-11-12","2018-11-12","B82692","2018-11-07 13:56:03","B82692","2018-11-07 13:56:03","1"
"1","37","2018-11-13","2018-11-22","B82692","2018-11-07 13:56:03","B82692","2018-11-07 13:56:06","2"
"1","38","2018-11-23","2018-11-23","B82692","2018-11-07 13:56:05","B82692","2018-11-07 13:56:05","1"
"1","39","2018-11-24","2018-12-28","B82692","2018-11-07 13:56:05","B82692","2018-11-07 13:56:06","2"
"1","40","2018-12-29","2018-12-29","B82692","2018-11-07 13:56:06","B82692","2018-11-07 13:56:06","1"
"1","41","2018-12-30","2019-01-01","B82692","2018-11-07 13:56:06","B82692",\N,"1"
"1","42","2019-10-01",\N,"A2636","2019-06-18 08:17:39","A2636","2019-06-18 08:17:39","1"
"2","3","2018-04-25","2018-07-03","A2636","2018-04-25 18:32:50","A1589","2018-07-04 18:17:42","2"
"2","4","2018-07-04","2018-09-13","A1589","2018-07-04 18:17:42","B82692","2018-09-07 15:58:07","2"
"2","5","2018-09-14","2018-09-14","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","1"
"2","6","2018-09-15","2018-09-27","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","2"
"2","7","2018-09-28","2018-09-28","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","1"
"2","8","2018-09-29","2018-11-01","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","2"
"2","9","2018-11-02","2018-11-02","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","1"
"2","10","2018-11-03","2018-11-08","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","2"
"2","11","2018-11-09","2018-11-09","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","1"
"2","12","2018-11-10","2018-11-22","B82692","2018-09-07 15:58:07","B82692","2018-11-07 13:44:02","3"
"2","13","2019-01-04","2019-01-04","B82692","2018-09-07 15:58:07","B82692","2018-09-07 15:58:07","1"
"2","14","2019-01-05","2019-01-10","B82692","2018-09-07 15:58:07","B82692","2018-12-05 19:30:55","2"
"2","15","2018-11-23","2018-11-23","B82692","2018-11-07 13:44:01","B82692","2018-11-07 13:44:01","1"
"2","16","2018-11-24","2019-01-03","B82692","2018-11-07 13:44:01","B82692",\N,"1"
"2","17","2019-01-11","2019-01-11","B82692","2018-12-05 19:30:55","B82692","2018-12-05 19:30:55","1"
"2","18","2019-01-12","2019-01-17","B82692","2018-12-05 19:30:55","B82692","2018-12-05 19:30:56","2"
"2","19","2019-01-18","2019-01-18","B82692","2018-12-05 19:30:56","B82692","2018-12-05 19:30:56","1"
"2","20","2019-01-19","2019-01-31","B82692","2018-12-05 19:30:56","B82692","2018-12-22 14:42:37","2"
"2","21","2019-02-01","2019-02-01","B82692","2018-12-22 14:42:37","B82692","2018-12-22 14:42:37","1"
"2","22","2019-02-02","2019-02-07","B82692","2018-12-22 14:42:37","B82692","2018-12-22 14:42:38","2"
"2","23","2019-02-08","2019-02-08","B82692","2018-12-22 14:42:38","B82692","2018-12-22 14:42:38","1"
"2","24","2019-02-09","2019-02-14","B82692","2018-12-22 14:42:38","B82692","2018-12-22 14:42:38","2"
"2","25","2019-02-15","2019-02-15","B82692","2018-12-22 14:42:38","B82692","2018-12-22 14:42:38","1"
"2","26","2019-02-16","2019-02-21","B82692","2018-12-22 14:42:38","B82692","2018-12-22 14:42:38","2"
"2","27","2019-02-22","2019-02-22","B82692","2018-12-22 14:42:38","B82692","2018-12-22 14:42:38","1"
"2","28","2019-02-23","2019-03-21","B82692","2018-12-22 14:42:38","B82692","2019-01-18 17:53:08","2"
"2","29","2019-03-22","2019-03-22","B82692","2019-01-18 17:53:08","B82692","2019-01-18 17:53:08","1"
"2","30","2019-03-23","2019-04-11","B82692","2019-01-18 17:53:08","B82692","2019-01-18 17:53:08","2"
"2","31","2019-04-12","2019-04-12","B82692","2019-01-18 17:53:08","B82692","2019-01-18 17:53:08","1"
"2","32","2019-04-13",\N,"B82692","2019-01-18 17:53:08","B82692",\N,"1"
