"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A1589","2018-04-06 16:11:12","A1589","2019-06-05 09:34:32","11"
"2","1","2","A1589","2018-04-06 16:11:13","A1589","2019-06-05 09:34:45","11"
"3","1","3","A1589","2018-04-06 16:11:15","A1589","2019-06-05 09:34:52","11"
"4","6","6","A3219","2019-03-20 12:37:47","A3219","2019-10-02 17:05:17","4"
"5","8","3","A3219","2019-03-20 12:50:30","A3219","2019-10-02 17:06:08","8"
"6","2","1","A1589","2018-05-11 13:48:59","A1589","2019-06-05 09:35:01","9"
"7","2","2","A1589","2018-05-11 13:49:00","A1589","2019-06-05 09:35:08","9"
"8","2","3","A1589","2018-05-11 13:49:02","A1589","2019-06-05 09:35:16","9"
"9","2","4","A1589","2018-05-11 13:49:03","A1589","2019-06-05 09:35:26","9"
"10","2","5","A1589","2018-05-11 13:49:04","A1589","2019-06-05 09:35:34","9"
"11","2","6","A1589","2018-05-11 13:49:05","A1589","2019-06-05 09:35:43","9"
"12","2","7","A1589","2018-05-11 13:49:07","A1589","2019-06-05 09:35:51","9"
"13","3","1","A1589","2018-05-11 13:49:16","A1589","2019-06-05 09:35:57","10"
"14","3","2","A1589","2018-05-11 13:49:17","A1589","2019-06-05 09:36:08","10"
"15","7","1","A3219","2018-05-11 13:51:03","A3219","2019-10-02 17:06:56","9"
"16","7","2","A3219","2018-05-11 13:51:04","A3219","2019-10-02 17:07:28","9"
"17","7","3","A3219","2018-05-11 13:51:05","A3219","2019-10-02 17:08:12","10"
"18","7","4","A3219","2018-05-11 13:51:06","A3219","2019-10-02 17:08:42","9"
"19","6","3","A3219","2019-03-20 12:37:42","A3219","2019-10-02 17:09:39","4"
"20","6","4","A3219","2019-03-20 12:37:44","A3219","2019-10-02 17:10:25","4"
"21","6","5","A3219","2019-03-20 12:37:45","A3219","2019-10-02 17:11:37","4"
"22","8","1","A3219","2019-03-20 12:50:27","A3219","2019-10-02 17:12:15","5"
"23","8","2","A3219","2019-03-20 12:50:28","A3219","2019-10-02 17:12:57","6"
"24","6","1","A3219","2019-03-20 12:37:39","A3219","2019-10-02 17:13:37","4"
"25","6","2","A3219","2019-03-20 12:37:40","A3219","2019-10-02 17:14:10","4"
"26","5","1","A2636","2018-04-06 16:13:07","A2636",\N,"1"
"27","9","1","A3219","2019-03-04 10:14:03","A3219","2019-10-02 17:14:37","6"
"28","9","2","A3219","2019-03-04 10:14:06","A3219","2019-10-02 17:14:58","6"
"29","9","3","A3219","2019-03-04 10:14:08","A3219","2019-10-02 17:15:21","5"
"30","1","0","A1589","2019-02-27 14:11:49","A1589","2019-06-05 09:36:16","8"
"31","10","1","A1589","2019-03-04 10:14:17","A1589","2019-06-05 09:36:25","3"
"32","10","2","A1589","2019-03-04 10:14:19","A1589","2019-06-05 09:36:33","3"
"33","10","3","A1589","2019-03-04 10:14:21","A1589","2019-06-05 09:36:45","3"
