"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","19","【4・5月価格】人間ドック（ベーシックコース）","【4・5月価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:31:37","A3271","2020-03-03 09:36:57","0","15"
"2","20","【4・5月価格】人間ドック（胃ＡＢＣ検査）","【4・5月価格】人間ドック（胃ＡＢＣ検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:34:16","A3271","2020-03-03 09:36:57","0","16"
"3","21","【4・5月価格】肺ドック（胸部CT+喀痰細胞診+腫瘍マーカー2種）","【4・5月価格】肺ドック（胸部CT+喀痰細胞診+腫瘍マーカー2種","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:43:16","A3271","2020-03-03 09:36:57","0","14"
"4","1","【直近予約価格】プレミアムレディースドック","【直近予約価格】プレミアムレディースドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 14:53:20","A3271","2019-11-29 16:20:17","0","15"
"5","2","【直近予約価格】プレミアムメンズドック","【直近予約価格】プレミアムメンズドック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:01:22","A3271","2019-11-29 16:20:28","0","18"
"6","22","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:07:32","A3271","2020-03-03 09:36:57","0","13"
"7","23","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:12:22","A3271","2020-03-03 09:36:57","0","13"
"8","24","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:17:34","A3271","2020-03-03 09:36:57","0","12"
"9","25","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:22:42","A3271","2020-03-03 09:36:57","0","12"
"10","26","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:27:33","A3271","2020-03-03 09:36:57","0","13"
