"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","18","【4・5月価格】人間ドック（ベーシックコース）","【4・5月価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:31:37","A3219","2019-09-26 15:22:07","0","14"
"2","19","【4・5月価格】人間ドック（胃ＡＢＣ検査）","【4・5月価格】人間ドック（胃ＡＢＣ検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:34:16","A3219","2019-09-26 15:22:07","0","15"
"3","20","【4・5月価格】肺ドック（胸部CT+喀痰細胞診+腫瘍マーカー2種）","【4・5月価格】肺ドック（胸部CT+喀痰細胞診+腫瘍マーカー2種","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 14:43:16","A3219","2019-09-26 15:22:07","0","13"
"4","1","【直近予約価格】プレミアムレディースドック※増税後価格","【直近予約価格】プレミアムレディースドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 14:53:20","A3219","2019-10-02 17:05:17","0","14"
"5","2","【直近予約価格】プレミアムメンズドック※増税後価格","【直近予約価格】プレミアムメンズドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:01:22","A3219","2019-10-02 17:06:08","0","17"
"6","21","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:07:32","A3219","2019-09-26 15:22:07","0","12"
"7","22","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:12:22","A3219","2019-09-26 15:22:07","0","12"
"8","23","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:17:34","A3219","2019-09-26 15:22:07","0","11"
"9","24","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:22:42","A3219","2019-09-26 15:22:07","0","11"
"10","25","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:27:33","A3219","2019-09-26 15:22:07","0","12"
