"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-04-06","2018-04-06","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","2","2018-04-07","2018-04-07","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","3","2018-04-09","2018-04-09","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","4","2018-04-10","2018-04-10","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","5","2018-04-11","2018-04-11","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","6","2018-04-12","2018-04-12","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","7","2018-04-13","2018-04-13","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","8","2018-04-14","2018-04-14","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","9","2018-04-16","2018-04-16","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","10","2018-04-17","2018-04-17","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","11","2018-04-18","2018-04-18","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","12","2018-04-19","2018-04-19","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","13","2018-04-20","2018-04-20","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","14","2018-04-21","2018-04-21","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","15","2018-04-23","2018-04-23","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","16","2018-04-24","2018-04-24","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","17","2018-04-25","2018-04-25","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","18","2018-04-26","2018-04-26","A2636","2018-04-06 16:14:06","A2636","2018-04-06 16:14:06","1"
"1","19","2018-04-27","2018-04-27","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","20","2018-04-28","2018-04-28","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","21","2018-04-29","2018-04-29","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","22","2018-04-30","2018-04-30","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","23","2018-05-01","2018-05-01","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","24","2018-05-02","2018-05-02","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","25","2018-05-03","2018-05-03","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","26","2018-05-04","2018-05-04","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","27","2018-05-05","2018-05-05","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","28","2018-05-07","2018-05-07","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","29","2018-05-08","2018-05-08","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","30","2018-05-09","2018-05-09","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","31","2018-05-10","2018-05-10","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","32","2018-05-11","2018-05-11","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","33","2018-05-12","2018-05-12","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","34","2018-05-14","2018-05-14","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","35","2018-05-15","2018-05-15","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","36","2018-05-16","2018-05-16","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","37","2018-05-17","2018-05-17","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","38","2018-05-18","2018-05-18","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","39","2018-05-19","2018-05-19","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","40","2018-05-21","2018-05-21","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","41","2018-05-22","2018-05-22","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","42","2018-05-23","2018-05-23","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","43","2018-05-24","2018-05-24","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","44","2018-05-25","2018-05-25","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","45","2018-05-26","2018-05-26","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","46","2018-05-28","2018-05-28","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","47","2018-05-29","2018-05-29","A2636","2018-04-06 16:14:07","A2636","2018-04-06 16:14:07","1"
"1","48","2018-05-30","2018-05-30","A2636","2018-04-06 16:14:08","A2636","2018-04-06 16:14:08","1"
"1","49","2018-05-31","2018-05-31","A2636","2018-04-06 16:14:08","A2636","2018-04-06 16:14:08","1"
"1","50","2019-04-01","2019-05-31","A2636","2019-02-27 14:18:36","A2636","2019-02-27 14:18:36","1"
"2","1","2018-04-06","2018-04-06","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","2","2018-04-07","2018-04-07","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","3","2018-04-09","2018-04-09","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","4","2018-04-10","2018-04-10","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","5","2018-04-11","2018-04-11","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","6","2018-04-12","2018-04-12","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","7","2018-04-13","2018-04-13","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","8","2018-04-14","2018-04-14","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","9","2018-04-16","2018-04-16","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","10","2018-04-17","2018-04-17","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","11","2018-04-18","2018-04-18","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","12","2018-04-19","2018-04-19","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","13","2018-04-20","2018-04-20","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","14","2018-04-21","2018-04-21","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","15","2018-04-23","2018-04-23","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","16","2018-04-24","2018-04-24","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","17","2018-04-25","2018-04-25","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","18","2018-04-26","2018-04-26","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","19","2018-04-27","2018-04-27","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","20","2018-04-28","2018-04-28","A2636","2018-04-06 16:15:46","A2636","2018-04-06 16:15:46","1"
"2","21","2018-04-29","2018-04-29","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","22","2018-04-30","2018-04-30","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","23","2018-05-01","2018-05-01","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","24","2018-05-02","2018-05-02","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","25","2018-05-03","2018-05-03","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","26","2018-05-04","2018-05-04","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","27","2018-05-05","2018-05-05","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","28","2018-05-07","2018-05-07","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","29","2018-05-08","2018-05-08","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","30","2018-05-09","2018-05-09","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","31","2018-05-10","2018-05-10","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","32","2018-05-11","2018-05-11","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","33","2018-05-12","2018-05-12","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","34","2018-05-14","2018-05-14","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","35","2018-05-15","2018-05-15","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","36","2018-05-16","2018-05-16","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","37","2018-05-17","2018-05-17","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","38","2018-05-18","2018-05-18","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","39","2018-05-19","2018-05-19","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","40","2018-05-21","2018-05-21","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
"2","41","2018-05-22","2018-05-22","A2636","2018-04-06 16:15:47","A2636","2018-04-06 16:15:47","1"
