"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A1589","2018-02-02 16:35:01","B79996","2019-12-04 15:44:27","22"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-02-19 17:52:45","B79996","2019-12-04 15:44:27","21"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-02-19 17:52:45","B79996","2019-12-04 15:44:27","21"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:52:48","B79996","2019-12-04 15:44:27","21"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:52:50","B79996","2019-12-04 15:44:27","21"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-02-19 17:52:50","B79996","2019-12-04 15:44:27","21"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:52:53","B79996","2019-12-04 15:44:27","21"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:52:56","B79996","2019-12-04 15:44:27","21"
"1","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-02-19 17:52:56","B79996","2019-12-04 15:44:27","21"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:52:58","B79996","2019-12-04 15:44:27","21"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:00","B79996","2019-12-04 15:44:27","21"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:03","B79996","2019-12-04 15:44:27","21"
"1","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-02-19 17:53:03","B79996","2019-12-04 15:44:27","21"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:06","B79996","2019-12-04 15:44:27","21"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:08","B79996","2019-12-04 15:44:27","21"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:11","B79996","2019-12-04 15:44:27","21"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:14","B79996","2019-12-04 15:44:27","21"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:17","B79996","2019-12-04 15:44:27","21"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B79996","2018-02-19 17:53:19","B79996","2019-12-04 15:44:27","21"
"1","29","1","29","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-02-19 17:53:19","B79996","2019-12-04 15:44:27","21"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","31","1","31","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","33","1","33","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2018-05-09 13:19:11","B79996","2019-12-04 15:44:27","20"
"1","39","1","39","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-05-09 13:19:12","B79996","2019-12-04 15:44:27","20"
"1","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:51","B79996","2019-12-04 15:44:27","19"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:52","B79996","2019-12-04 15:44:27","19"
"1","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:52","B79996","2019-12-04 15:44:27","19"
"1","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:53","B79996","2019-12-04 15:44:27","19"
"1","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:54","B79996","2019-12-04 15:44:27","19"
"1","49","1","49","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B79996","2018-05-12 12:03:54","B79996","2019-12-04 15:44:27","19"
"1","50","1","50","帯パターン50","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B79996","2018-05-12 12:03:54","B79996","2019-12-04 15:44:27","19"
