"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","レディースドック","レディースドック","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-15 16:49:59","A1589","2018-02-02 15:29:27","1","7"
"2","2","人間ドック＋脳ドック","人間ドック＋脳ドック","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-15 16:56:01","A1589","2018-02-02 15:29:32","1","6"
"3","2","レディースドック（胃部X線検査）※増税後価格","レディースドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A2062","2018-01-15 16:59:13","A3221","2019-10-02 11:05:39","0","27"
"4","3","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A2062","2018-01-15 17:04:07","A3212","2019-09-27 12:27:06","0","19"
"5","4","脳ドック＜Aコース＞※増税後価格","脳ドック＜Aコース＞※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2018-01-15 17:08:01","A3212","2019-09-27 12:27:48","0","15"
"6","8","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-15 17:22:00","A1589","2018-10-09 15:34:41","0","5"
"7","1","短期1泊人間ドック※増税後価格","短期1泊人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2018-02-02 15:04:48","A3221","2019-10-02 11:04:45","0","14"
"8","5","脳ドック＜Bコース＞※増税後価格","脳ドック＜Bコース＞※増税後価格","1","0","0","0","0",\N,"7","3000","13","A1589","2018-02-02 15:15:41","A3221","2019-10-02 11:07:31","0","15"
"9","7","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2018-10-04 11:00:09","A3212","2019-09-27 12:29:18","0","8"
"10","6","レディースドック（胃カメラ）※増税後価格","レディースドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A1589","2018-10-09 15:33:47","A3221","2019-10-02 11:07:59","0","9"
