"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","19","人間ドック（胃カメラまたは胃部X線検査）","人間ドック（胃カメラまたは胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:01:09","A3219","2019-09-17 16:03:10","0","21"
"2","16","人間ドック（胃カメラ・大腸カメラ付き）","人間ドック（胃カメラ・大腸カメラ付き）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:13:35","B73524","2020-02-27 11:12:29","0","18"
"3","2","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:16:29","A3271","2019-12-02 15:44:00","0","18"
"4","3","人間ドック（胃部検査なし）","人間ドック（胃部検査なし）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:17:22","A3271","2019-12-02 15:44:34","0","15"
"5","6","健康診断A（35歳を除く40歳未満）","健康診断A（35歳を除く40歳未満）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:22:21","A3271","2019-12-02 15:45:47","0","24"
"6","7","健康診断B（35歳及び40歳以上・雇入れ時）","健康診断B（35歳及び40歳以上・雇入れ時）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:27:01","A3271","2019-12-02 16:39:03","0","25"
"7","5","生活習慣病予防","生活習慣病予防","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:32:30","B73524","2020-02-17 12:03:49","0","22"
"8","7","胃がん検診","胃がん検診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 14:41:51","A1589","2017-10-12 15:41:52","1","3"
"9","8","肺がん健診","肺がん健診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:49:44","A1589","2017-10-12 15:42:02","1","4"
"10","9","大腸がん検診","大腸がん検診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:52:20","A1589","2017-10-12 15:44:00","1","3"
"11","10","乳がん検診（マンモグラフィ+エコー付き）","乳がん検診（マンモグラフィ+エコー付き）","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:54:08","A1589","2017-10-12 15:43:46","1","4"
"12","20","【午後のみ】脳ドック","【午後のみ】脳ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 17:23:02","A3219","2019-09-17 16:03:10","0","15"
"13","13","婦人科検診（乳がん検診＋子宮がん検診）","婦人科検診（乳がん検診＋子宮がん検診）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 15:55:50","B73524","2020-02-27 11:01:08","0","25"
"14","1","人間ドック＋心臓ドック（胃カメラ付き）","人間ドック＋心臓ドック（胃カメラ付き）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:05:43","A3271","2019-12-02 15:43:27","0","16"
"15","4","人間ドック＋腫瘍マーカー（胃カメラ付き）","人間ドック＋腫瘍マーカー（胃カメラ付き）","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:12:16","A3271","2019-12-02 15:44:52","0","14"
"16","17","人間ドック+脳ドック（胃ABC検査付き）","人間ドック+脳ドック（胃ABC検査付き）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:18:32","A3219","2019-09-17 16:03:10","0","16"
"17","18","人間ドック+脳ドック（胃カメラまたは胃部X線検査）","人間ドック+脳ドック（胃カメラまたは胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:39:30","A3219","2019-09-17 16:03:10","0","16"
"18","14","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2064","2017-11-17 10:37:57","A3219","2019-09-17 16:54:37","0","7"
"19","15","◆ＧＷ2日間プラン◆シニアドック(肺・動脈硬化ドック）","◆ＧＷ2日間プラン◆シニアドック(肺・動脈硬化ドック）","0","0","0","0","0",\N,"7","1000","6","B73524","2019-03-05 15:08:48","A3219","2019-09-17 16:54:37","0","11"
"20","8","人間ドック（胃カメラまたは胃部X線検査）","人間ドック（胃カメラまたは胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:01:19","A3271","2019-12-02 16:39:23","0","9"
"21","9","人間ドック＋脳ドック（胃カメラまたは胃部X線検査）","人間ドック＋脳ドック（胃カメラまたは胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:02:12","A3271","2019-12-02 16:39:50","0","8"
"22","10","人間ドック（胃カメラ＋大腸カメラ付き）","人間ドック（胃カメラ＋大腸カメラ付き）","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:03:00","A3271","2019-12-02 16:40:26","0","7"
"23","11","人間ドック(胃ABC検査）+脳ドック","人間ドック(胃ABC検査）+脳ドック","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:04:34","B73524","2020-01-21 15:26:08","0","9"
"24","12","【午後のみ】脳ドック","【午後のみ】脳ドック","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:05:23","A3271","2019-12-02 16:41:12","0","7"
