"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","19","人間ドック（胃カメラまたは胃部X線検査）","人間ドック（胃カメラまたは胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:01:09","A3219","2019-09-17 16:03:10","0","21"
"2","16","人間ドック（胃カメラ・大腸カメラ付き）","人間ドック（胃カメラ・大腸カメラ付き）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:13:35","A3219","2019-09-17 16:03:10","0","16"
"3","2","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:16:29","A3212","2019-10-30 17:48:08","0","17"
"4","3","人間ドック（胃部検査なし）※増税後価格","人間ドック（胃部検査なし）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:17:22","A3212","2019-10-30 17:51:41","0","14"
"5","6","健康診断A（35歳を除く40歳未満）※増税後価格","健康診断A（35歳を除く40歳未満）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:22:21","A3271","2019-10-30 12:13:08","0","23"
"6","7","健康診断B（35歳及び40歳以上・雇入れ時）※増税後価格","健康診断B（35歳及び40歳以上・雇入れ時）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:27:01","A3271","2019-10-30 12:13:27","0","24"
"7","5","生活習慣病予防※増税後価格","生活習慣病予防※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 14:32:30","A3271","2019-10-30 12:13:54","0","20"
"8","7","胃がん検診","胃がん検診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 14:41:51","A1589","2017-10-12 15:41:52","1","3"
"9","8","肺がん健診","肺がん健診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:49:44","A1589","2017-10-12 15:42:02","1","4"
"10","9","大腸がん検診","大腸がん検診","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:52:20","A1589","2017-10-12 15:44:00","1","3"
