"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3219","2019-09-06 18:17:11","A3219","2019-09-17 15:47:52","2"
"2","3","8","A3219","2019-09-06 18:17:23","A3219","2019-09-17 15:55:05","2"
"3","3","7","A3212","2019-09-06 18:17:21","A3212","2019-10-30 17:48:08","3"
"4","3","6","A3212","2019-09-06 18:17:19","A3212","2019-10-30 17:51:41","4"
"5","4","1","A3271","2019-10-30 12:15:48","A3271",\N,"1"
"6","4","2","A3271","2019-10-30 12:15:49","A3271",\N,"1"
"7","4","3","A3271","2019-10-30 12:15:51","A3271",\N,"1"
"12","1","1","A3219","2019-09-06 18:06:24","A3219","2019-09-17 16:00:11","2"
"13","2","1","A3271","2019-10-11 10:19:36","A3271",\N,"1"
"14","3","5","A3212","2019-09-06 18:17:18","A3212","2019-10-30 17:46:52","3"
"15","3","4","A3212","2019-09-06 18:17:16","A3212","2019-10-30 17:52:15","3"
"16","3","3","A3219","2019-09-06 18:17:15","A3219","2019-09-17 15:57:03","2"
"17","3","2","A3219","2019-09-06 18:17:13","A3219","2019-09-17 15:52:28","2"
"18","5","0","A2064","2017-11-17 10:37:57","A2064","2017-11-17 10:38:44","2"
"19","6","0","A2062","2019-03-05 15:45:47","A2062","2019-05-17 18:22:08","4"
"20","8","1","A3212","2019-09-06 18:17:48","A3212","2019-10-30 17:52:57","5"
"21","8","4","A3212","2019-09-06 18:17:53","A3212","2019-10-30 17:53:38","4"
"22","8","2","A3212","2019-09-06 18:17:50","A3212","2019-10-30 17:54:34","3"
"23","8","3","A3212","2019-09-06 18:17:51","A3212","2019-10-30 17:55:10","4"
"24","7","1","A3221","2019-09-06 18:06:46","A3221","2019-09-25 12:33:21","3"
