"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-03 10:04:30","s5762126","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-03 10:04:30","BA004","2019-10-04 03:11:08","2","1"
"2","2018-10-03 10:48:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-03 10:48:38","BA004","2019-10-04 03:11:08","2","1"
"3","2018-10-03 10:55:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-03 10:55:14","BA004","2019-10-04 03:11:08","2","1"
"4","2018-10-03 10:55:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 10:55:37","BA004","2019-10-04 03:11:08","2","1"
"5","2018-10-03 11:00:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-03 11:00:12","BA004","2019-10-04 03:11:08","2","1"
"6","2018-10-03 11:22:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-03 11:22:35","BA004","2019-10-04 03:11:08","2","1"
"7","2018-10-03 11:24:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 11:24:32","BA004","2019-10-04 03:11:08","2","1"
"8","2018-10-03 11:34:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-03 11:34:19","BA004","2019-10-04 03:11:08","2","1"
"9","2018-10-03 11:56:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-03 11:56:23","BA004","2019-10-04 03:11:08","2","1"
"10","2018-10-03 12:02:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-03 12:02:39","BA004","2019-10-04 03:11:08","2","1"
"11","2018-10-03 12:58:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-03 12:58:51","BA004","2019-10-04 03:11:08","2","1"
"12","2018-10-03 13:19:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-03 13:19:00","BA004","2019-10-04 03:11:08","2","1"
"13","2018-10-03 13:24:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-03 13:24:50","BA004","2019-10-04 03:11:08","2","1"
"14","2018-10-03 13:33:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-03 13:33:07","BA004","2019-10-04 03:11:08","2","1"
"15","2018-10-03 13:37:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-03 13:37:13","BA004","2019-10-04 03:11:08","2","1"
"16","2018-10-03 13:52:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-03 13:52:26","BA004","2019-10-04 03:11:08","2","1"
"17","2018-10-03 14:02:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-03 14:02:30","BA004","2019-10-04 03:11:08","2","1"
"18","2018-10-03 14:03:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 14:03:10","BA004","2019-10-04 03:11:08","2","1"
"19","2018-10-03 14:03:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-03 14:03:43","BA004","2019-10-04 03:11:08","2","1"
"20","2018-10-03 14:04:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-03 14:04:27","BA004","2019-10-04 03:11:08","2","1"
