"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2018-10-03","2018-10-03","A2867","2018-10-03 15:17:25","A1589","2018-10-04 12:14:14","2"
"1","3","2019-02-02","2019-02-02","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","4","2019-02-03","2019-02-03","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","5","2019-02-09","2019-02-09","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","6","2019-02-10","2019-02-10","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","7","2019-02-16","2019-02-16","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","8","2019-02-17","2019-02-17","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","9","2019-02-23","2019-02-23","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","10","2019-02-24","2019-02-24","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","11","2019-03-02","2019-03-02","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","12","2019-03-03","2019-03-03","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","13","2019-03-09","2019-03-09","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","14","2019-03-10","2019-03-10","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","15","2019-03-16","2019-03-16","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","16","2019-03-17","2019-03-17","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","17","2019-03-21","2019-03-21","A2636","2019-01-31 17:28:19","A2636","2019-01-31 17:28:19","1"
"1","18","2019-03-23","2019-03-23","A2636","2019-01-31 17:28:20","A2636","2019-01-31 17:28:20","1"
"1","19","2019-03-24","2019-03-24","A2636","2019-01-31 17:28:20","A2636","2019-01-31 17:28:20","1"
"1","20","2019-03-30","2019-03-30","A2636","2019-01-31 17:28:20","A2636","2019-01-31 17:28:20","1"
"1","21","2019-03-31","2019-03-31","A2636","2019-01-31 17:28:20","A2636","2019-01-31 17:28:20","1"
"1","24","2019-04-30","2019-04-30","A2636","2019-04-04 11:41:33","A2636","2019-04-04 11:41:33","1"
"1","25","2019-05-01","2019-05-01","A2636","2019-04-04 11:41:33","A2636","2019-04-04 11:41:33","1"
"1","26","2019-05-02","2019-05-02","A2636","2019-04-04 11:41:33","A2636","2019-04-04 11:41:33","1"
"1","27","2019-04-06","2019-04-06","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","28","2019-04-07","2019-04-07","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","29","2019-04-13","2019-04-13","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","30","2019-04-14","2019-04-14","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","31","2019-04-20","2019-04-20","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","32","2019-04-21","2019-04-21","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","33","2019-05-11","2019-05-11","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","34","2019-05-12","2019-05-12","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","35","2019-05-18","2019-05-18","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","36","2019-05-19","2019-05-19","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","37","2019-05-25","2019-05-25","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","38","2019-05-26","2019-05-26","A2636","2019-04-04 13:53:08","A2636","2019-04-04 13:53:08","1"
"1","39","2019-04-28","2019-04-28","B91480","2019-04-22 11:51:55","B91480","2019-04-22 11:51:55","1"
"1","40","2019-04-27","2019-04-27","B91480","2019-04-25 10:11:58","B91480","2019-04-25 10:11:58","1"
"1","41","2019-06-01","2019-06-01","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","42","2019-06-02","2019-06-02","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","43","2019-06-08","2019-06-08","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","44","2019-06-09","2019-06-09","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","45","2019-06-15","2019-06-15","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","46","2019-06-16","2019-06-16","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","47","2019-06-22","2019-06-22","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","48","2019-06-23","2019-06-23","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","49","2019-06-29","2019-06-29","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","50","2019-06-30","2019-06-30","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","51","2019-07-06","2019-07-06","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","52","2019-07-07","2019-07-07","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","53","2019-07-13","2019-07-13","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","54","2019-07-14","2019-07-14","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","55","2019-07-20","2019-07-20","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","56","2019-07-21","2019-07-21","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","57","2019-07-27","2019-07-27","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","58","2019-07-28","2019-07-28","A2636","2019-05-24 11:46:49","A2636","2019-05-24 11:46:49","1"
"1","59","2019-08-03","2019-08-03","A2636","2019-06-06 17:33:19","A2636","2019-06-06 17:33:19","1"
"1","60","2019-08-04","2019-08-04","A2636","2019-06-06 17:33:19","A2636","2019-06-06 17:33:19","1"
"1","61","2019-08-10","2019-08-10","A2636","2019-06-06 17:33:19","A2636","2019-06-06 17:33:19","1"
"1","62","2019-08-17","2019-08-17","A2636","2019-06-06 17:33:19","A2636","2019-06-06 17:33:19","1"
"1","63","2019-08-18","2019-08-18","A2636","2019-06-06 17:33:19","A2636","2019-06-06 17:33:19","1"
