"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-08-29 16:07:42","A3220","2019-09-20 19:02:55","2"
"2","4","1","A3220","2019-08-29 16:08:12","A3220","2019-09-20 19:03:27","2"
"3","1","2","A3211","2019-08-29 16:07:44","A3211","2019-09-30 11:25:29","3"
"4","1","3","A3211","2019-08-29 16:07:45","A3211","2019-09-30 11:25:46","3"
"5","4","2","A3211","2019-08-29 16:08:14","A3211","2019-09-30 11:30:10","3"
"6","4","3","A3211","2019-08-29 16:08:16","A3211","2019-09-30 11:26:04","3"
"7","2","1","A3211","2019-08-29 16:09:02","A3211","2019-09-30 11:39:44","3"
"8","2","2","A3211","2019-08-29 16:09:03","A3211","2019-09-30 11:40:20","2"
"9","2","3","A3211","2019-08-29 16:09:05","A3211","2019-09-30 11:39:25","3"
"10","2","4","A3211","2019-08-29 16:09:07","A3211","2019-09-30 11:39:00","3"
"11","2","5","A3211","2019-08-29 16:09:08","A3211","2019-09-30 11:38:43","3"
"12","2","6","A3211","2019-08-29 16:09:10","A3211","2019-09-30 11:40:03","2"
"13","2","7","A3211","2019-08-29 16:09:12","A3211","2019-09-30 11:41:02","3"
"14","2","8","A3211","2019-08-29 16:09:13","A3211","2019-09-30 11:40:38","3"
"15","2","9","A3211","2019-08-29 16:09:15","A3211","2019-09-30 11:41:23","3"
"16","2","10","A3211","2019-08-29 16:09:17","A3211","2019-09-30 11:42:33","2"
"17","3","1","A1589","2018-10-04 12:16:14","A1589",\N,"1"
"18","5","1","A3212","2019-08-29 16:07:53","A3212","2019-09-13 12:53:57","2"
"19","6","2","A3212","2019-08-29 16:08:28","A3212","2019-09-13 12:54:33","2"
"20","5","2","A3212","2019-08-29 16:07:55","A3212","2019-09-13 12:55:17","2"
"21","5","3","A3212","2019-08-29 16:07:57","A3212","2019-09-13 12:56:29","2"
"22","6","1","A3212","2019-08-29 16:08:26","A3212","2019-09-13 12:57:08","2"
"23","6","3","A3212","2019-08-29 16:08:30","A3212","2019-09-13 12:57:37","2"
"24","7","5","A3212","2019-08-29 16:09:35","A3212","2019-09-13 12:59:00","2"
"25","7","1","A3212","2019-08-29 16:09:29","A3212","2019-09-13 13:00:10","2"
"26","7","2","A3212","2019-08-29 16:09:30","A3212","2019-09-13 13:01:08","2"
"27","7","3","A3212","2019-08-29 16:09:32","A3212","2019-09-13 13:02:09","2"
"28","7","4","A3212","2019-08-29 16:09:34","A3212","2019-09-13 13:03:08","2"
"29","7","10","A3212","2019-08-29 16:09:44","A3212","2019-09-13 13:03:53","2"
"30","7","9","A3220","2019-08-29 16:09:42","A3220","2019-09-20 19:12:50","3"
"31","7","7","A3220","2019-08-29 16:09:39","A3220","2019-09-20 19:13:12","3"
"32","7","6","A3220","2019-08-29 16:09:37","A3220","2019-09-20 19:13:34","3"
"33","7","8","A3212","2019-08-29 16:09:40","A3212","2019-09-13 15:20:26","3"
