"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-14 10:08:31","x1744083","岐阜県厚生農業協同組合連合会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[岐阜県厚生農業協同組合連合会]がログインしました。","A2867","2019-03-14 10:08:31","A2867","2019-03-14 10:08:31","1","0"
"2","2019-03-14 10:31:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-14 10:31:21","A2867","2019-03-14 10:31:21","1","0"
"3","2019-03-14 10:43:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-14 10:43:33","A2867","2019-03-14 10:43:33","1","0"
"4","2019-03-14 10:55:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-14 10:55:39","A2867","2019-03-14 10:55:39","1","0"
"5","2019-03-14 10:56:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-03-14 10:56:46","A2867","2019-03-14 10:56:46","1","0"
"6","2019-03-14 10:57:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 10:57:49","A2867","2019-03-14 10:57:49","1","0"
"7","2019-03-14 10:58:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-03-14 10:58:03","A2867","2019-03-14 10:58:03","1","0"
"8","2019-03-14 10:58:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 10:58:18","A2867","2019-03-14 10:58:18","1","0"
"9","2019-03-14 10:58:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-03-14 10:58:38","A2867","2019-03-14 10:58:38","1","0"
"10","2019-03-14 10:59:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 10:59:00","A2867","2019-03-14 10:59:00","1","0"
"11","2019-03-14 10:59:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-03-14 10:59:21","A2867","2019-03-14 10:59:21","1","0"
"12","2019-03-14 10:59:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 10:59:55","A2867","2019-03-14 10:59:55","1","0"
"13","2019-03-14 11:00:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-03-14 11:00:27","A2867","2019-03-14 11:00:27","1","0"
"14","2019-03-14 11:01:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:01:00","A2867","2019-03-14 11:01:00","1","0"
"15","2019-03-14 11:01:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-03-14 11:01:22","A2867","2019-03-14 11:01:22","1","0"
"16","2019-03-14 11:01:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:01:47","A2867","2019-03-14 11:01:47","1","0"
"17","2019-03-14 11:02:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-03-14 11:02:03","A2867","2019-03-14 11:02:03","1","0"
"18","2019-03-14 11:02:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:02:39","A2867","2019-03-14 11:02:39","1","0"
"19","2019-03-14 11:02:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-03-14 11:02:55","A2867","2019-03-14 11:02:55","1","0"
"20","2019-03-14 11:03:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:03:19","A2867","2019-03-14 11:03:19","1","0"
"21","2019-03-14 11:03:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-03-14 11:03:32","A2867","2019-03-14 11:03:32","1","0"
"22","2019-03-14 11:03:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:03:48","A2867","2019-03-14 11:03:48","1","0"
"23","2019-03-14 11:04:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-03-14 11:04:05","A2867","2019-03-14 11:04:05","1","0"
"24","2019-03-14 11:04:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:04:30","A2867","2019-03-14 11:04:30","1","0"
"25","2019-03-14 11:04:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-03-14 11:04:48","A2867","2019-03-14 11:04:48","1","0"
"26","2019-03-14 11:05:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:05:47","A2867","2019-03-14 11:05:47","1","0"
"27","2019-03-14 11:06:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-03-14 11:06:09","A2867","2019-03-14 11:06:09","1","0"
"28","2019-03-14 11:06:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:06:43","A2867","2019-03-14 11:06:43","1","0"
"29","2019-03-14 11:07:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-03-14 11:07:10","A2867","2019-03-14 11:07:10","1","0"
"30","2019-03-14 11:07:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:07:42","A2867","2019-03-14 11:07:42","1","0"
"31","2019-03-14 11:08:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-03-14 11:08:07","A2867","2019-03-14 11:08:07","1","0"
"32","2019-03-14 11:08:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:08:36","A2867","2019-03-14 11:08:36","1","0"
"33","2019-03-14 11:08:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-03-14 11:08:55","A2867","2019-03-14 11:08:55","1","0"
"34","2019-03-14 11:09:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:09:17","A2867","2019-03-14 11:09:17","1","0"
"35","2019-03-14 11:09:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2019-03-14 11:09:38","A2867","2019-03-14 11:09:38","1","0"
"36","2019-03-14 11:10:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:10:07","A2867","2019-03-14 11:10:07","1","0"
"37","2019-03-14 11:10:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2019-03-14 11:10:24","A2867","2019-03-14 11:10:24","1","0"
"38","2019-03-14 11:10:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-14 11:10:42","A2867","2019-03-14 11:10:42","1","0"
"39","2019-03-14 11:10:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2019-03-14 11:10:58","A2867","2019-03-14 11:10:58","1","0"
