"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【前日予約可能・心臓ドック・平日午後】心臓超音波による心臓ベーシックコース※増税後価格","【前日予約可能・心臓ドック・平日午後】心臓超音波による心臓ベーシ","1","0","0","0","0",\N,"20","3000","0","A2867","2019-02-26 12:36:22","A3219","2019-09-25 14:31:42","0","14"
"2","2","【前日予約可能・心臓ドック・平日午前】心臓超音波による心臓ベーシックコース※増税後価格","【前日予約可能・心臓ドック・平日午前】心臓超音波による心臓ベーシ","1","0","0","0","0",\N,"20","3000","0","A2867","2019-02-26 14:21:42","A3219","2019-09-25 14:32:28","0","14"
"3","3","【前日予約可能・動脈硬化ドック】動脈硬化ベーシックコース※増税後価格","【前日予約可能・動脈硬化ドック】動脈硬化ベーシックコース※増税後","1","0","0","0","0",\N,"20","2000","6","A2867","2019-02-26 14:45:34","A3220","2019-09-10 15:54:11","0","10"
"4","4","胃がんリスク検査（ABC検診）で行う人間ドック※増税後価格","胃がんリスク検査（ABC検診）で行う人間ドック※増税後価格","1","0","0","0","0",\N,"20","2000","6","A2867","2019-02-26 15:01:30","A3219","2019-09-25 14:44:37","0","11"
"5","5","【前日予約可能・心臓＆動脈硬化ドック】心臓動脈硬化フルコース※増税後価格","【前日予約可能・心臓＆動脈硬化ドック】心臓動脈硬化フルコース※増","1","0","0","0","0",\N,"20","2000","6","A2867","2019-02-26 15:14:02","A3219","2019-09-25 14:52:22","0","11"
"6","6","【前日予約可能】がんベーシックコース※増税後価格","【前日予約可能】がんベーシックコース※増税後価格","1","0","0","0","0",\N,"20","2000","0","A2867","2019-02-26 15:43:03","A3219","2019-09-25 15:03:04","0","13"
"7","10","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-26 17:05:33","A3220","2019-09-10 16:17:39","0","2"
"8","7","ブライダルチェック　※男性も可※増税後価格","ブライダルチェック　※男性も可※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2636","2019-03-07 09:12:35","A3220","2019-09-10 16:17:39","0","19"
"9","8","ブライダルチェック（ペア）※増税後価格","ブライダルチェック（ペア）※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2636","2019-03-07 09:17:40","A3220","2019-09-10 16:17:39","0","15"
"10","9","レディース クイック セルフチェック※増税後価格","レディース クイック セルフチェック※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2636","2019-03-07 09:19:53","A3220","2019-09-10 16:17:39","0","12"
