"USER_NO","MODULE_ID","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
89575,30,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,31,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,32,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,33,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,36,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,37,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,38,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,150,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
89575,203,system,2018-10-31 23:18:08,system,2018-10-31 23:18:08,1
92963,30,B89575,2019-03-15 14:40:31,B89575,2019-03-15 14:40:31,1
92963,36,B89575,2019-03-15 14:40:31,B89575,2019-03-15 14:40:31,1
92963,38,B89575,2019-03-15 14:40:31,B89575,2019-03-15 14:40:31,1
92963,203,B89575,2019-03-15 14:40:31,B89575,2019-03-15 14:40:31,1
