"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3219","2019-03-13 14:51:19","A3219","2019-09-25 14:31:42","3"
"2","5","1","A3219","2019-03-13 14:51:49","A3219","2019-09-25 14:32:28","3"
"3","4","1","A3220","2019-03-13 14:51:41","A3220","2019-09-10 15:54:11","2"
"4","8","1","A3219","2019-03-13 14:58:32","A3219","2019-09-25 14:44:37","3"
"5","7","1","A3219","2019-03-13 14:52:04","A3219","2019-09-25 14:52:22","3"
"6","6","1","A3219","2019-03-13 14:51:57","A3219","2019-09-25 15:03:04","4"
"7","1","1","A2636","2019-02-26 17:06:41","A2636",\N,"1"
"8","9","1","A3220","2019-03-13 14:52:19","A3220","2019-09-10 15:56:09","3"
"9","10","1","A3220","2019-03-13 14:52:27","A3220","2019-09-10 15:56:43","3"
"10","11","1","A3220","2019-03-13 14:52:35","A3220","2019-09-10 15:57:07","3"
